model_name,method,cal_threshold,cal_accuracy,cal_recall,cal_precision,cal_f1,cal_ar_min,cal_logloss,cal_ece,cal_auc,model_path,ar_rank,ece_rank,logloss_rank,avg_rank
LightGBM_GPU,isotonic,0.38,0.664109459031952,0.6927732289070844,0.49714723665162225,0.5788795240456123,0.664109459031952,0.547895853748317,0.012229222510702416,0.7390200747007937,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/LightGBM_GPU.joblib,18.0,16.0,7.0,14.75
LightGBM_GPU,venn_abers,0.38,0.6640699145839924,0.6927732289070844,0.49710490463215257,0.5788508254424669,0.6640699145839924,0.5478596524560171,0.011765161882073067,0.7390005409829892,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/LightGBM_GPU.joblib,19.0,15.0,6.0,14.75
CatBoost_GPU,none,0.37,0.6715833596962987,0.6812626082829002,0.5053697183098591,0.5802799818062364,0.6715833596962987,0.5452461958663117,0.019677777117841088,0.7443073569935322,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/CatBoost_GPU.joblib,2.0,18.0,3.0,6.25
CatBoost_GPU,sigmoid,0.345,0.6724928819993673,0.6777026225228432,0.5064290148089031,0.5796792529435647,0.6724928819993673,0.5521218063522461,0.03745492748954495,0.7443073569935322,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/CatBoost_GPU.joblib,1.0,23.0,13.0,9.5
CatBoost_GPU,isotonic,0.365,0.6659680480860487,0.708437166251335,0.4991638795986622,0.5856673370284986,0.6659680480860487,0.5449854704469903,0.008111154542385127,0.7441533464200446,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/CatBoost_GPU.joblib,13.0,9.0,1.0,9.0
CatBoost_GPU,venn_abers,0.355,0.6632394811768427,0.7216091135635457,0.4963676434576769,0.5881613308830641,0.6632394811768427,0.5451177720580158,0.008430579548475507,0.7441411532418436,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/CatBoost_GPU.joblib,20.0,10.0,2.0,13.0
AdaBoost_CPU,none,0.415,0.664425814615628,0.6887385783790199,0.49747150081426245,0.5776848810590226,0.664425814615628,0.5711163968880014,0.06540537114508109,0.7382040959549425,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/AdaBoost_CPU.joblib,17.0,28.0,25.0,21.75
AdaBoost_CPU,sigmoid,0.365,0.6700015817779184,0.6691586566987066,0.5036620221507682,0.5747337308260715,0.6691586566987066,0.5522039952112212,0.01806341147826137,0.7382040959549425,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/AdaBoost_CPU.joblib,4.0,17.0,14.0,9.75
AdaBoost_CPU,isotonic,0.39,0.6700015817779184,0.6691586566987066,0.5036620221507682,0.5747337308260715,0.6691586566987066,0.549295667829817,0.005465897551358503,0.7381792345396501,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/AdaBoost_CPU.joblib,4.0,2.0,11.0,5.25
AdaBoost_CPU,venn_abers,0.39,0.6700411262258779,0.6693959890827104,0.5037056880078579,0.5748496891878121,0.6693959890827104,0.5492899168858385,0.005125577679262995,0.7382461087556752,/workspace/Thesis-part-2/V2.2.1.1/clinical_dietary_anthro_gpu_cpu_artifacts/models/AdaBoost_CPU.joblib,3.0,1.0,10.0,4.25
