iter	Passed	Remaining
322	7242	12937
323	7266	12917
324	7289	12896
325	7313	12877
326	7338	12858
327	7362	12839
328	7385	12818
329	7409	12798
330	7434	12779
331	7458	12760
332	7483	12741
333	7508	12723
334	7531	12702
335	7555	12682
336	7579	12661
337	7603	12642
338	7628	12623
339	7651	12603
340	7676	12583
341	7700	12563
342	7724	12543
343	7748	12523
344	7772	12503
345	7796	12482
346	7820	12463
347	7845	12444
348	7869	12424
349	7893	12404
350	7917	12384
351	7940	12362
352	7964	12341
353	7987	12320
354	8012	12300
355	8035	12279
356	8060	12259
357	8084	12239
358	8109	12220
359	8134	12201
360	8158	12181
361	8183	12162
362	8207	12141
363	8231	12120
364	8255	12100
365	8279	12079
366	8302	12058
367	8326	12036
368	8350	12016
369	8373	11994
370	8398	11974
371	8421	11953
372	8446	11933
373	8471	11914
374	8495	11893
375	8519	11873
376	8543	11852
377	8568	11832
378	8591	11810
379	8616	11791
380	8641	11770
381	8664	11749
382	8688	11728
383	8712	11707
384	8736	11686
385	8760	11666
386	8784	11644
387	8808	11623
388	8832	11602
389	8857	11582
390	8880	11560
391	8903	11538
392	8928	11518
393	8953	11498
394	8977	11477
395	9002	11457
396	9026	11437
397	9050	11415
398	9074	11393
399	9097	11371
400	9121	11350
401	9146	11330
402	9170	11309
403	9195	11288
404	9218	11267
405	9242	11245
406	9265	11223
407	9289	11201
408	9313	11181
409	9337	11159
410	9360	11137
411	9384	11116
412	9409	11095
413	9433	11074
414	9457	11053
415	9482	11032
416	9506	11010
417	9529	10989
418	9554	10967
419	9578	10946
420	9601	10924
421	9626	10903
422	9649	10881
423	9673	10860
424	9697	10838
425	9722	10817
426	9746	10796
427	9770	10774
428	9794	10753
429	9819	10732
430	9843	10711
431	9866	10689
432	9890	10666
433	9914	10645
434	9938	10624
435	9962	10602
436	9986	10580
437	10009	10558
438	10034	10537
439	10058	10516
440	10083	10494
441	10107	10473
442	10132	10452
443	10156	10431
444	10180	10409
445	10204	10387
446	10228	10365
447	10252	10343
448	10276	10322
449	10300	10300
450	10324	10279
451	10348	10256
452	10372	10235
453	10396	10213
454	10419	10190
455	10442	10168
456	10467	10146
457	10490	10124
458	10514	10102
459	10537	10079
460	10560	10056
461	10584	10034
462	10608	10012
463	10633	9991
464	10656	9969
465	10680	9947
466	10705	9926
467	10731	9905
468	10755	9883
469	10780	9862
470	10803	9840
471	10827	9817
472	10851	9796
473	10875	9774
474	10899	9751
475	10922	9729
476	10947	9707
477	10970	9685
478	10995	9663
479	11019	9641
480	11042	9619
481	11066	9597
482	11090	9575
483	11113	9552
484	11139	9531
485	11162	9508
486	11187	9487
487	11211	9465
488	11235	9443
489	11259	9420
490	11283	9399
491	11307	9376
492	11331	9355
493	11356	9333
494	11379	9310
495	11403	9288
496	11427	9265
497	11450	9243
498	11474	9221
499	11499	9199
500	11522	9176
501	11545	9153
502	11569	9131
503	11594	9109
504	11618	9088
505	11642	9065
506	11666	9043
507	11690	9020
508	11714	8998
509	11737	8975
510	11760	8952
511	11783	8929
512	11812	8911
513	11836	8888
514	11860	8866
515	11885	8844
516	11908	8822
517	11933	8800
518	11957	8778
519	11981	8755
520	12005	8733
521	12029	8710
522	12054	8689
523	12078	8667
524	12102	8644
525	12126	8622
526	12150	8599
527	12173	8577
528	12198	8555
529	12223	8533
530	12248	8511
531	12271	8488
532	12295	8465
533	12318	8443
534	12342	8420
535	12367	8398
536	12390	8376
537	12414	8353
538	12438	8330
539	12463	8308
540	12486	8285
541	12510	8263
542	12534	8240
543	12558	8218
544	12581	8195
545	12605	8172
546	12630	8150
547	12653	8128
548	12678	8106
549	12703	8083
550	12727	8061
551	12750	8038
552	12774	8015
553	12797	7992
554	12821	7970
555	12845	7947
556	12870	7925
557	12893	7902
558	12916	7879
559	12940	7856
560	12964	7834
561	12987	7810
562	13011	7788
563	13036	7766
564	13060	7743
565	13084	7721
566	13109	7699
567	13133	7676
568	13157	7654
569	13180	7630
570	13204	7608
571	13228	7585
572	13252	7562
573	13275	7539
574	13300	7517
575	13323	7494
576	13347	7471
577	13370	7448
578	13394	7426
579	13418	7403
580	13442	7380
581	13466	7357
582	13489	7334
583	13513	7311
584	13537	7289
585	13561	7266
586	13585	7243
587	13609	7221
588	13633	7198
589	13657	7175
590	13680	7152
591	13704	7129
592	13728	7107
593	13751	7084
594	13775	7061
595	13799	7038
596	13823	7016
597	13847	6993
598	13870	6970
599	13894	6947
600	13919	6924
601	13943	6902
602	13966	6879
603	13991	6856
604	14014	6833
605	14039	6811
606	14063	6788
607	14086	6765
608	14109	6742
609	14132	6718
610	14157	6696
611	14180	6673
612	14205	6650
613	14229	6627
614	14252	6604
615	14276	6582
616	14300	6559
617	14324	6536
618	14348	6513
619	14371	6490
620	14395	6467
621	14419	6444
622	14442	6421
623	14466	6398
624	14491	6376
625	14516	6353
626	14540	6330
627	14564	6308
628	14587	6284
629	14611	6262
630	14634	6238
631	14659	6216
632	14683	6193
633	14707	6170
634	14730	6147
635	14754	6124
636	14778	6101
637	14802	6078
638	14825	6055
639	14849	6032
640	14872	6009
641	14896	5986
642	14921	5963
643	14946	5941
644	14970	5918
645	14994	5895
646	15017	5872
647	15040	5849
648	15064	5826
649	15089	5803
650	15113	5780
651	15136	5757
652	15159	5734
653	15183	5711
654	15207	5688
655	15231	5665
656	15254	5642
657	15278	5619
658	15302	5596
659	15326	5573
660	15350	5550
661	15374	5527
662	15397	5504
663	15421	5481
664	15445	5458
665	15469	5435
666	15493	5412
667	15516	5389
668	15539	5365
669	15563	5342
670	15587	5319
671	15611	5296
672	15634	5273
673	15658	5250
674	15682	5227
675	15707	5204
676	15731	5181
677	15754	5158
678	15778	5135
679	15802	5112
680	15827	5089
681	15850	5066
682	15874	5043
683	15898	5020
684	15922	4997
685	15946	4974
686	15970	4951
687	15994	4928
688	16018	4905
689	16042	4882
690	16066	4859
691	16090	4836
692	16114	4813
693	16137	4790
694	16161	4767
695	16185	4743
696	16209	4720
697	16232	4697
698	16257	4674
699	16280	4651
700	16304	4628
701	16329	4605
702	16352	4582
703	16376	4559
704	16400	4536
705	16424	4513
706	16448	4490
707	16472	4467
708	16495	4443
709	16518	4420
710	16542	4397
711	16566	4374
712	16591	4351
713	16615	4328
714	16639	4305
715	16663	4282
716	16686	4258
717	16710	4235
718	16734	4212
719	16758	4189
720	16782	4166
721	16805	4143
722	16829	4120
723	16854	4097
724	16878	4074
725	16901	4050
726	16924	4027
727	16948	4004
728	16972	3981
729	16995	3957
730	17019	3934
731	17043	3911
732	17068	3888
733	17092	3865
734	17115	3842
735	17140	3819
736	17164	3796
737	17188	3773
738	17212	3749
739	17235	3726
740	17260	3703
741	17285	3680
742	17309	3657
743	17333	3634
744	17357	3611
745	17381	3588
746	17404	3564
747	17428	3541
748	17452	3518
749	17476	3495
750	17501	3472
751	17525	3449
752	17550	3426
753	17573	3402
754	17597	3379
755	17620	3356
756	17644	3333
757	17669	3310
758	17692	3286
759	17715	3263
760	17739	3240
761	17762	3216
762	17787	3193
763	17810	3170
764	17834	3147
765	17857	3123
766	17882	3100
767	17906	3077
768	17931	3054
769	17955	3031
770	17978	3008
771	18001	2984
772	18024	2961
773	18048	2938
774	18072	2914
775	18096	2891
776	18120	2868
777	18144	2845
778	18167	2821
779	18189	2798
780	18214	2775
781	18237	2751
782	18261	2728
783	18285	2705
784	18309	2682
785	18332	2658
786	18355	2635
787	18378	2612
788	18401	2588
789	18425	2565
790	18449	2542
791	18473	2519
792	18496	2495
793	18520	2472
794	18544	2449
795	18567	2425
796	18592	2402
797	18617	2379
798	18640	2356
799	18664	2333
800	18688	2309
801	18713	2286
802	18736	2263
803	18761	2240
804	18784	2216
805	18808	2193
806	18833	2170
807	18856	2147
808	18880	2123
809	18905	2100
810	18930	2077
811	18953	2054
812	18976	2030
813	19000	2007
814	19024	1984
815	19048	1960
816	19072	1937
817	19095	1914
818	19119	1890
819	19142	1867
820	19166	1844
821	19190	1821
822	19214	1797
823	19238	1774
824	19260	1750
825	19284	1727
826	19307	1704
827	19331	1680
828	19354	1657
829	19378	1634
830	19401	1610
831	19424	1587
832	19447	1564
833	19471	1540
834	19495	1517
835	19519	1494
836	19544	1471
837	19567	1447
838	19591	1424
839	19615	1401
840	19639	1377
841	19663	1354
842	19686	1331
843	19709	1307
844	19733	1284
845	19757	1261
846	19781	1237
847	19805	1214
848	19828	1191
849	19852	1167
850	19877	1144
851	19900	1121
852	19924	1097
853	19947	1074
854	19971	1051
855	19994	1027
856	20018	1004
857	20042	981
858	20065	957
859	20089	934
860	20112	911
861	20137	887
862	20160	864
863	20183	840
864	20207	817
865	20230	794
866	20253	770
867	20277	747
868	20301	724
869	20324	700
870	20347	677
871	20372	654
872	20396	630
873	20420	607
874	20445	584
875	20468	560
876	20492	537
877	20515	514
878	20538	490
879	20561	467
880	20585	443
881	20609	420
882	20633	397
883	20656	373
884	20681	350
885	20705	327
886	20729	303
887	20753	280
888	20776	257
889	20800	233
890	20824	210
891	20849	186
