iter	Passed	Remaining
672	3123	1053
673	3128	1049
674	3133	1044
675	3137	1039
676	3142	1035
677	3147	1030
678	3151	1025
679	3156	1021
680	3161	1016
681	3165	1011
682	3170	1007
683	3175	1002
684	3180	998
685	3184	993
686	3189	988
687	3194	984
688	3199	979
689	3204	975
690	3209	970
691	3214	966
692	3218	961
693	3223	956
694	3227	952
695	3232	947
696	3237	942
697	3241	938
698	3246	933
699	3251	928
700	3255	924
701	3260	919
702	3265	915
703	3269	910
704	3274	905
705	3279	901
706	3284	896
707	3289	891
708	3293	887
709	3298	882
710	3303	878
711	3308	873
712	3312	868
713	3317	864
714	3322	859
715	3327	855
716	3332	850
717	3337	845
718	3341	841
719	3346	836
720	3351	832
721	3356	827
722	3360	822
723	3365	818
724	3370	813
725	3375	808
726	3380	804
727	3385	799
728	3390	795
729	3394	790
730	3399	785
731	3404	781
732	3409	776
733	3413	772
734	3418	767
735	3423	762
736	3428	758
737	3433	753
738	3438	749
739	3443	744
740	3447	739
741	3452	735
742	3457	730
743	3461	725
744	3466	721
745	3471	716
746	3476	711
747	3480	707
748	3485	702
749	3490	698
750	3495	693
751	3499	688
752	3504	684
753	3509	679
754	3514	674
755	3518	670
756	3523	665
757	3528	660
758	3533	656
759	3537	651
760	3542	647
761	3547	642
762	3552	637
763	3557	633
764	3561	628
765	3566	623
766	3571	619
767	3576	614
768	3581	610
769	3586	605
770	3590	600
771	3595	596
772	3600	591
773	3605	586
774	3609	582
775	3614	577
776	3619	573
777	3624	568
778	3629	563
779	3634	559
780	3639	554
781	3644	549
782	3648	545
783	3653	540
784	3658	536
785	3663	531
786	3668	526
787	3673	522
788	3677	517
789	3682	512
790	3687	508
791	3692	503
792	3697	498
793	3701	494
794	3706	489
795	3711	484
796	3715	480
797	3720	475
798	3725	470
799	3730	466
800	3735	461
801	3739	456
802	3744	452
803	3749	447
804	3753	442
805	3757	438
806	3762	433
807	3766	428
808	3771	424
809	3776	419
810	3780	414
811	3785	410
812	3789	405
813	3794	400
814	3798	396
815	3803	391
816	3808	386
817	3812	382
818	3817	377
819	3822	372
820	3827	368
821	3831	363
822	3836	358
823	3840	354
824	3845	349
825	3850	344
826	3854	340
827	3859	335
828	3863	330
829	3868	326
830	3872	321
831	3877	316
832	3882	312
833	3886	307
834	3891	302
835	3896	298
836	3900	293
837	3905	288
838	3909	284
839	3912	279
840	3917	274
841	3922	270
842	3926	265
843	3931	260
844	3935	256
845	3940	251
846	3945	246
847	3949	242
848	3954	237
849	3959	232
850	3964	228
851	3968	223
852	3972	218
853	3977	214
854	3981	209
855	3986	204
856	3991	200
857	3996	195
858	4000	190
859	4005	186
860	4010	181
861	4015	177
862	4020	172
863	4024	167
864	4029	163
865	4034	158
866	4039	153
867	4044	149
868	4049	144
869	4053	139
870	4058	135
871	4063	130
872	4068	125
873	4072	121
874	4077	116
875	4082	111
876	4087	107
877	4091	102
878	4096	97
879	4101	93
880	4104	88
881	4108	83
882	4113	79
883	4118	74
884	4123	69
885	4128	65
886	4132	60
887	4137	55
888	4142	51
889	4147	46
890	4152	41
891	4157	37
892	4161	32
893	4166	27
894	4171	23
895	4175	18
896	4180	13
897	4185	9
898	4190	4
899	4195	0
