iter	Passed	Remaining
216	1159	977
217	1164	972
218	1169	966
219	1174	961
220	1184	959
221	1189	953
222	1195	948
223	1200	943
224	1206	938
225	1211	932
226	1216	927
227	1222	921
228	1227	916
229	1232	911
230	1238	905
231	1243	900
232	1249	895
233	1254	890
234	1260	884
235	1265	879
236	1271	874
237	1276	868
238	1282	863
239	1287	858
240	1293	853
241	1298	847
242	1303	842
243	1309	837
244	1314	831
245	1320	826
246	1325	821
247	1331	815
248	1336	810
249	1341	805
250	1347	799
251	1352	794
252	1358	789
253	1363	783
254	1369	778
255	1374	773
256	1385	770
257	1391	765
258	1396	760
259	1401	754
260	1407	749
261	1412	744
262	1418	738
263	1423	733
264	1429	728
265	1434	722
266	1440	717
267	1445	712
268	1450	706
269	1456	701
270	1461	695
271	1467	690
272	1482	689
273	1488	684
274	1493	678
275	1499	673
276	1504	668
277	1510	662
278	1515	657
279	1520	651
280	1526	646
281	1531	640
282	1537	635
283	1542	630
284	1547	624
285	1553	619
286	1558	613
287	1564	608
288	1569	602
289	1584	601
290	1590	595
291	1596	590
292	1601	584
293	1606	579
294	1612	573
295	1617	568
296	1623	562
297	1628	557
298	1634	551
299	1639	546
300	1644	541
301	1650	535
302	1655	530
303	1661	524
304	1666	519
305	1682	516
306	1688	511
307	1693	505
308	1699	500
309	1704	494
310	1710	489
311	1715	483
312	1720	478
313	1726	472
314	1731	467
315	1737	461
316	1742	456
317	1748	450
318	1753	445
319	1759	439
320	1764	434
321	1779	431
322	1784	425
323	1790	419
324	1795	414
325	1801	408
326	1806	403
327	1812	397
328	1817	392
329	1823	386
330	1828	381
331	1834	375
332	1839	370
333	1845	364
334	1850	359
335	1856	353
336	1861	347
337	1866	342
338	1881	338
339	1886	332
340	1892	327
341	1897	321
342	1903	316
343	1909	310
344	1914	305
345	1919	299
346	1925	294
347	1930	288
348	1936	282
349	1941	277
350	1947	271
351	1952	266
352	1958	260
353	1963	255
354	1977	250
355	1983	245
356	1988	239
357	1994	233
358	1999	228
359	2004	222
360	2010	217
361	2015	211
362	2021	206
363	2026	200
364	2032	194
365	2037	189
366	2043	183
367	2048	178
368	2054	172
369	2059	167
370	2065	161
371	2077	156
372	2083	150
373	2088	145
374	2094	139
375	2099	134
376	2105	128
377	2110	122
378	2116	117
379	2121	111
380	2127	106
381	2132	100
382	2138	94
383	2143	89
384	2149	83
385	2155	78
386	2160	72
387	2175	67
388	2181	61
389	2186	56
390	2192	50
391	2198	44
392	2203	39
393	2209	33
394	2214	28
395	2220	22
396	2226	16
397	2231	11
398	2237	5
399	2243	0
