iter	Passed	Remaining
226	4301	7068
227	4320	7049
228	4339	7030
229	4359	7012
230	4379	6995
231	4398	6976
232	4417	6957
233	4435	6937
234	4454	6918
235	4474	6900
236	4492	6881
237	4511	6862
238	4529	6842
239	4549	6823
240	4569	6806
241	4588	6787
242	4607	6768
243	4626	6750
244	4644	6729
245	4664	6712
246	4684	6695
247	4703	6675
248	4722	6656
249	4740	6637
250	4760	6619
251	4779	6600
252	4798	6581
253	4817	6562
254	4836	6543
255	4855	6524
256	4877	6509
257	4896	6490
258	4915	6472
259	4934	6452
260	4953	6433
261	4973	6416
262	4992	6397
263	5011	6378
264	5029	6358
265	5049	6340
266	5069	6322
267	5088	6303
268	5106	6283
269	5125	6264
270	5144	6245
271	5165	6228
272	5184	6210
273	5203	6190
274	5222	6171
275	5241	6152
276	5261	6135
277	5281	6117
278	5300	6098
279	5320	6080
280	5339	6061
281	5359	6043
282	5378	6025
283	5398	6006
284	5417	5987
285	5436	5968
286	5455	5949
287	5475	5931
288	5494	5913
289	5514	5895
290	5534	5877
291	5554	5858
292	5573	5840
293	5592	5821
294	5610	5800
295	5629	5781
296	5647	5761
297	5667	5743
298	5686	5724
299	5705	5705
300	5724	5686
301	5743	5667
302	5763	5649
303	5782	5630
304	5800	5610
305	5820	5591
306	5838	5572
307	5857	5553
308	5876	5534
309	5896	5515
310	5915	5496
311	5934	5477
312	5952	5458
313	5972	5439
314	5991	5420
315	6010	5401
316	6029	5382
317	6048	5363
318	6068	5345
319	6087	5326
320	6105	5306
321	6124	5287
322	6142	5267
323	6162	5249
324	6182	5230
325	6201	5212
326	6219	5192
327	6238	5173
328	6258	5154
329	6277	5136
330	6296	5117
331	6315	5097
332	6334	5078
333	6353	5059
334	6373	5041
335	6392	5022
336	6411	5003
337	6430	4984
338	6449	4965
339	6469	4946
340	6488	4928
341	6508	4909
342	6526	4890
343	6546	4871
344	6565	4853
345	6584	4834
346	6603	4814
347	6622	4795
348	6641	4776
349	6660	4757
350	6679	4738
351	6698	4719
352	6717	4700
353	6736	4681
354	6755	4662
355	6774	4643
356	6793	4624
357	6812	4604
358	6831	4585
359	6849	4566
360	6868	4547
361	6886	4527
362	6905	4508
363	6925	4489
364	6943	4470
365	6963	4451
366	6982	4432
367	7001	4413
368	7020	4394
369	7038	4375
370	7057	4356
371	7076	4337
372	7095	4318
373	7114	4298
374	7132	4279
375	7151	4260
376	7170	4241
377	7188	4221
378	7207	4202
379	7226	4183
380	7245	4164
381	7264	4145
382	7283	4126
383	7302	4107
384	7320	4088
385	7340	4069
386	7360	4050
387	7379	4032
388	7397	4012
389	7416	3993
390	7435	3974
391	7453	3955
392	7472	3936
393	7490	3916
394	7509	3897
395	7527	3877
396	7546	3858
397	7565	3839
398	7583	3820
399	7601	3800
400	7620	3781
401	7638	3762
402	7656	3742
403	7675	3723
404	7694	3704
405	7712	3685
406	7730	3665
407	7749	3646
408	7768	3627
409	7787	3608
410	7806	3589
411	7824	3570
412	7843	3551
413	7862	3532
414	7882	3514
415	7901	3494
416	7920	3475
417	7938	3456
418	7958	3437
419	7977	3419
420	7996	3399
421	8015	3380
422	8033	3361
423	8053	3342
424	8072	3323
425	8091	3304
426	8110	3286
427	8129	3266
428	8147	3247
429	8165	3228
430	8185	3209
431	8204	3190
432	8222	3171
433	8241	3152
434	8260	3133
435	8279	3114
436	8298	3095
437	8316	3076
438	8335	3056
439	8355	3038
440	8374	3019
441	8392	3000
442	8411	2980
443	8429	2961
444	8447	2942
445	8467	2923
446	8485	2904
447	8504	2885
448	8523	2866
449	8541	2847
450	8560	2828
451	8580	2809
452	8598	2790
453	8617	2771
454	8636	2752
455	8655	2733
456	8673	2714
457	8693	2695
458	8712	2676
459	8730	2657
460	8749	2637
461	8767	2618
462	8787	2600
463	8806	2581
464	8824	2561
465	8843	2542
466	8862	2523
467	8881	2504
468	8899	2485
469	8917	2466
470	8935	2447
471	8954	2428
472	8972	2409
473	8991	2390
474	9009	2370
475	9028	2351
476	9046	2332
477	9065	2313
478	9083	2294
479	9102	2275
480	9120	2256
481	9139	2237
482	9158	2218
483	9177	2199
484	9196	2180
485	9215	2161
486	9233	2142
487	9253	2123
488	9273	2104
489	9291	2085
490	9311	2067
491	9330	2048
492	9348	2029
493	9368	2010
494	9387	1991
495	9406	1972
496	9425	1953
497	9443	1934
498	9462	1915
499	9480	1896
500	9499	1877
501	9517	1858
502	9536	1839
503	9556	1820
504	9576	1801
505	9594	1782
506	9613	1763
507	9632	1744
508	9651	1725
509	9670	1706
510	9689	1687
511	9707	1668
512	9731	1650
513	9750	1631
514	9770	1612
515	9788	1593
516	9807	1574
517	9825	1555
518	9843	1536
519	9863	1517
520	9881	1498
521	9900	1479
522	9919	1460
523	9938	1441
524	9957	1422
525	9976	1403
526	9995	1384
527	10014	1365
528	10033	1346
529	10053	1327
530	10072	1308
531	10091	1289
532	10109	1270
533	10129	1251
534	10148	1232
535	10166	1213
536	10186	1195
537	10204	1175
538	10222	1156
539	10241	1137
540	10260	1118
541	10279	1099
542	10297	1080
543	10316	1061
544	10335	1043
545	10354	1024
546	10374	1005
547	10392	986
548	10411	967
549	10430	948
550	10449	929
551	10469	910
552	10488	891
553	10507	872
554	10525	853
555	10544	834
556	10563	815
557	10582	796
558	10601	777
559	10620	758
560	10639	739
561	10659	720
562	10677	701
563	10696	682
564	10715	663
565	10733	644
566	10753	625
567	10772	606
568	10792	587
569	10811	569
570	10830	550
571	10850	531
572	10869	512
573	10887	493
574	10907	474
575	10926	455
576	10945	436
577	10965	417
578	10984	398
579	11003	379
580	11022	360
581	11040	341
582	11060	322
583	11078	303
584	11097	284
585	11116	265
586	11135	246
587	11154	227
588	11173	208
589	11191	189
590	11210	170
591	11229	151
592	11248	132
593	11268	113
594	11287	94
595	11306	75
596	11325	56
597	11344	37
598	11363	18
599	11382	0
