iter	Passed	Remaining
224	4284	22372
225	4302	22351
226	4321	22331
227	4340	22313
228	4360	22296
229	4379	22279
230	4398	22258
231	4417	22239
232	4436	22219
233	4455	22201
234	4475	22186
235	4494	22168
236	4514	22151
237	4533	22135
238	4552	22116
239	4572	22101
240	4592	22086
241	4612	22069
242	4631	22049
243	4650	22030
244	4670	22017
245	4690	22001
246	4709	21982
247	4728	21962
248	4747	21946
249	4767	21930
250	4786	21911
251	4805	21890
252	4825	21875
253	4843	21854
254	4863	21836
255	4883	21822
256	4904	21812
257	4923	21795
258	4942	21773
259	4962	21759
260	4982	21743
261	5001	21725
262	5020	21705
263	5039	21686
264	5058	21666
265	5078	21651
266	5098	21633
267	5117	21614
268	5136	21596
269	5156	21581
270	5176	21566
271	5196	21549
272	5215	21528
273	5234	21510
274	5253	21492
275	5274	21478
276	5293	21459
277	5311	21438
278	5330	21418
279	5349	21398
280	5369	21381
281	5387	21359
282	5406	21341
283	5425	21321
284	5444	21302
285	5464	21284
286	5483	21265
287	5502	21247
288	5522	21229
289	5540	21207
290	5560	21192
291	5580	21174
292	5599	21156
293	5618	21135
294	5637	21117
295	5657	21101
296	5676	21082
297	5696	21063
298	5715	21045
299	5734	21027
300	5754	21011
301	5774	20996
302	5793	20976
303	5812	20957
304	5832	20939
305	5851	20921
306	5872	20906
307	5891	20887
308	5910	20868
309	5929	20848
310	5948	20829
311	5968	20812
312	5987	20793
313	6006	20773
314	6025	20753
315	6045	20737
316	6064	20720
317	6084	20701
318	6103	20681
319	6122	20663
320	6141	20644
321	6161	20627
322	6180	20608
323	6200	20590
324	6219	20571
325	6239	20555
326	6258	20536
327	6278	20518
328	6296	20497
329	6315	20476
330	6334	20458
331	6354	20440
332	6373	20423
333	6392	20403
334	6412	20384
335	6431	20366
336	6451	20349
337	6470	20331
338	6490	20312
339	6509	20293
340	6528	20274
341	6547	20255
342	6567	20238
343	6586	20219
344	6605	20200
345	6625	20182
346	6643	20161
347	6663	20144
348	6682	20125
349	6701	20105
350	6720	20086
351	6739	20066
352	6759	20048
353	6779	20032
354	6798	20012
355	6817	19993
356	6837	19975
357	6856	19957
358	6877	19941
359	6895	19921
360	6915	19904
361	6935	19886
362	6954	19867
363	6973	19848
364	6992	19829
365	7011	19809
366	7031	19791
367	7051	19773
368	7071	19757
369	7090	19737
370	7109	19719
371	7128	19700
372	7148	19681
373	7167	19663
374	7186	19644
375	7206	19625
376	7225	19605
377	7244	19586
378	7264	19570
379	7283	19550
380	7302	19531
381	7321	19512
382	7340	19492
383	7360	19474
384	7379	19454
385	7397	19433
386	7416	19413
387	7435	19392
388	7454	19374
389	7473	19355
390	7493	19336
391	7512	19316
392	7531	19298
393	7551	19280
394	7571	19263
395	7590	19245
396	7610	19228
397	7630	19211
398	7652	19197
399	7672	19180
400	7691	19161
401	7710	19142
402	7730	19124
403	7749	19104
404	7768	19085
405	7786	19064
406	7805	19043
407	7823	19022
408	7842	19002
409	7862	18984
410	7881	18964
411	7900	18944
412	7918	18924
413	7937	18904
414	7956	18885
415	7976	18868
416	7996	18849
417	8014	18829
418	8034	18809
419	8053	18791
420	8073	18773
421	8092	18755
422	8111	18735
423	8130	18715
424	8149	18695
425	8168	18676
426	8187	18656
427	8206	18638
428	8225	18618
429	8244	18597
430	8263	18578
431	8282	18559
432	8300	18537
433	8319	18517
434	8338	18497
435	8358	18479
436	8376	18458
437	8395	18439
438	8414	18419
439	8433	18399
440	8452	18380
441	8472	18362
442	8490	18341
443	8509	18321
444	8527	18299
445	8546	18280
446	8565	18260
447	8584	18241
448	8603	18223
449	8623	18205
450	8642	18185
451	8662	18167
452	8681	18148
453	8699	18127
454	8718	18108
455	8737	18088
456	8757	18070
457	8776	18051
458	8795	18031
459	8814	18013
460	8834	17993
461	8852	17974
462	8872	17956
463	8892	17937
464	8910	17917
465	8929	17897
466	8948	17878
467	8967	17859
468	8987	17840
469	9005	17820
470	9024	17800
471	9043	17780
472	9062	17761
473	9082	17743
474	9101	17724
475	9120	17704
476	9139	17685
477	9159	17666
478	9178	17647
479	9197	17628
480	9216	17610
481	9235	17590
482	9255	17572
483	9274	17552
484	9293	17533
485	9313	17514
486	9332	17495
487	9351	17477
488	9371	17458
489	9390	17440
490	9409	17420
491	9428	17401
492	9448	17382
493	9468	17364
494	9487	17345
495	9506	17325
496	9525	17306
497	9544	17287
498	9564	17269
499	9583	17251
500	9602	17231
501	9622	17212
502	9641	17193
503	9660	17174
504	9679	17154
505	9698	17135
506	9717	17116
507	9736	17096
508	9755	17077
509	9774	17058
510	9794	17038
511	9813	17020
512	9837	17008
513	9856	16990
514	9875	16970
515	9894	16951
516	9914	16932
517	9933	16913
518	9952	16894
519	9972	16875
520	9991	16857
521	10010	16838
522	10029	16818
523	10048	16799
524	10068	16780
525	10087	16761
526	10107	16744
527	10126	16724
528	10146	16705
529	10165	16686
530	10184	16666
531	10202	16646
532	10221	16626
533	10240	16607
534	10260	16589
535	10279	16570
536	10298	16550
537	10317	16530
538	10336	16511
539	10356	16493
540	10375	16474
541	10395	16455
542	10413	16436
543	10433	16417
544	10453	16399
545	10472	16380
546	10491	16359
547	10509	16339
548	10528	16319
549	10547	16301
550	10567	16282
551	10586	16263
552	10605	16243
553	10624	16224
554	10643	16205
555	10663	16186
556	10682	16167
557	10700	16147
558	10719	16127
559	10738	16107
560	10758	16089
561	10777	16069
562	10796	16050
563	10815	16032
564	10835	16013
565	10855	15995
566	10874	15975
567	10893	15956
568	10912	15936
569	10931	15917
570	10951	15899
571	10971	15881
572	10990	15862
573	11009	15843
574	11028	15823
575	11048	15805
576	11067	15786
577	11087	15767
578	11106	15749
579	11125	15728
580	11145	15710
581	11164	15692
582	11183	15672
583	11202	15652
584	11221	15633
585	11240	15614
586	11260	15596
587	11279	15576
588	11299	15557
589	11318	15539
590	11338	15520
591	11358	15502
592	11377	15483
593	11396	15463
594	11414	15443
595	11433	15424
596	11453	15405
597	11472	15386
598	11490	15366
599	11510	15346
600	11529	15328
601	11549	15309
602	11569	15291
603	11588	15272
604	11607	15253
605	11626	15233
606	11645	15214
607	11665	15196
608	11685	15177
609	11704	15158
610	11723	15139
611	11743	15120
612	11763	15102
613	11782	15082
614	11801	15063
615	11820	15044
616	11840	15026
617	11860	15008
618	11880	14989
619	11899	14970
620	11919	14951
621	11938	14932
622	11958	14914
623	11977	14895
624	11997	14876
625	12016	14857
626	12035	14838
627	12055	14820
628	12075	14801
629	12095	14782
630	12114	14763
631	12133	14744
632	12152	14725
633	12171	14705
634	12191	14687
635	12210	14667
636	12229	14648
637	12248	14629
638	12268	14610
639	12287	14591
640	12307	14572
641	12326	14553
642	12345	14534
643	12365	14516
644	12385	14498
645	12405	14478
646	12424	14459
647	12443	14440
648	12463	14422
649	12481	14402
650	12500	14382
651	12519	14362
652	12538	14343
653	12557	14323
654	12576	14304
655	12595	14285
656	12614	14265
657	12633	14246
658	12653	14228
659	12672	14209
660	12692	14189
661	12711	14170
662	12730	14151
663	12750	14132
664	12769	14113
665	12788	14093
666	12807	14074
667	12826	14055
668	12846	14037
669	12866	14018
670	12884	13998
671	12903	13979
672	12922	13958
673	12941	13939
674	12961	13921
675	12981	13902
676	12999	13883
677	13018	13863
678	13037	13844
679	13057	13825
680	13076	13805
681	13095	13786
682	13114	13767
683	13134	13748
684	13153	13729
685	13173	13710
686	13192	13691
687	13212	13673
688	13231	13653
689	13251	13635
690	13270	13616
691	13289	13596
692	13308	13577
693	13327	13558
694	13347	13539
695	13367	13521
696	13386	13501
697	13406	13482
698	13424	13463
699	13444	13444
700	13464	13425
701	13483	13406
702	13503	13387
703	13522	13368
704	13542	13350
705	13562	13332
706	13581	13312
707	13601	13293
708	13619	13273
709	13639	13255
710	13658	13236
711	13677	13216
712	13696	13196
713	13714	13177
714	13733	13157
715	13753	13138
716	13772	13119
717	13792	13100
718	13811	13081
719	13830	13062
720	13850	13043
721	13869	13024
722	13888	13004
723	13906	12984
724	13926	12965
725	13945	12946
726	13964	12927
727	13984	12908
728	14002	12888
729	14021	12869
730	14042	12851
731	14061	12832
732	14081	12813
733	14100	12794
734	14119	12774
735	14139	12756
736	14159	12737
737	14178	12718
738	14197	12699
739	14217	12680
740	14237	12661
741	14257	12643
742	14275	12623
743	14294	12604
744	14313	12584
745	14333	12565
746	14352	12546
747	14371	12527
748	14390	12507
749	14409	12488
750	14428	12468
751	14448	12450
752	14467	12431
753	14486	12411
754	14506	12393
755	14525	12373
756	14545	12355
757	14564	12335
758	14583	12316
759	14602	12297
760	14622	12278
761	14642	12259
762	14662	12240
763	14680	12220
764	14699	12201
765	14718	12182
766	14738	12163
767	14758	12144
768	14778	12126
769	14796	12106
770	14815	12086
771	14834	12067
772	14853	12048
773	14872	12029
774	14891	12009
775	14910	11989
776	14929	11970
777	14949	11951
778	14968	11932
779	14987	11912
780	15006	11893
781	15026	11874
782	15045	11856
783	15064	11836
784	15083	11816
785	15102	11797
786	15121	11778
787	15141	11759
788	15160	11740
789	15178	11720
790	15198	11701
791	15217	11681
792	15236	11663
793	15255	11643
794	15274	11624
795	15293	11604
796	15312	11585
797	15331	11565
798	15350	11546
799	15370	11527
800	15389	11508
801	15408	11489
802	15427	11470
803	15447	11451
804	15466	11432
805	15486	11413
806	15505	11393
807	15524	11374
808	15544	11355
809	15563	11336
810	15582	11316
811	15601	11297
812	15620	11278
813	15640	11259
814	15659	11240
815	15678	11220
816	15697	11201
817	15716	11181
818	15736	11163
819	15756	11144
820	15776	11125
821	15795	11106
822	15814	11087
823	15834	11068
824	15853	11049
825	15872	11030
826	15891	11010
827	15910	10991
828	15930	10972
829	15949	10953
830	15968	10934
831	15987	10914
832	16006	10895
833	16025	10875
834	16045	10857
835	16064	10837
836	16084	10819
837	16103	10799
838	16122	10780
839	16142	10761
840	16161	10742
841	16180	10723
842	16199	10703
843	16219	10684
844	16238	10665
845	16258	10647
846	16278	10627
847	16296	10608
848	16315	10588
849	16334	10569
850	16355	10551
851	16374	10532
852	16393	10512
853	16412	10493
854	16431	10474
855	16452	10455
856	16471	10436
857	16490	10417
858	16509	10397
859	16528	10378
860	16548	10359
861	16567	10340
862	16586	10321
863	16606	10302
864	16625	10282
865	16645	10264
866	16664	10244
867	16684	10225
868	16703	10206
869	16722	10187
870	16743	10168
871	16762	10149
872	16780	10130
873	16800	10110
874	16819	10091
875	16839	10073
876	16859	10054
877	16878	10034
878	16897	10015
879	16916	9996
880	16936	9977
881	16956	9958
882	16975	9939
883	16994	9919
884	17013	9900
885	17033	9881
886	17055	9863
887	17074	9844
888	17093	9825
889	17112	9805
890	17131	9786
891	17150	9767
892	17170	9748
893	17188	9728
894	17208	9709
895	17227	9690
896	17246	9671
897	17265	9651
898	17284	9632
899	17303	9613
900	17322	9593
901	17342	9574
902	17362	9555
903	17380	9536
904	17400	9517
905	17419	9497
906	17438	9478
907	17458	9459
908	17477	9440
909	17496	9421
910	17516	9402
911	17536	9383
912	17555	9364
913	17574	9344
914	17593	9325
915	17613	9306
916	17633	9287
917	17653	9269
918	17672	9249
919	17691	9230
920	17710	9210
921	17729	9191
922	17749	9172
923	17767	9153
924	17786	9133
925	17805	9114
926	17824	9094
927	17844	9076
928	17863	9056
929	17882	9037
930	17902	9018
931	17921	8999
932	17941	8980
933	17960	8960
934	17979	8941
935	17998	8922
936	18018	8903
937	18038	8884
938	18057	8865
939	18077	8846
940	18096	8827
941	18115	8807
942	18135	8788
943	18155	8769
944	18174	8750
945	18193	8731
946	18212	8711
947	18232	8693
948	18252	8674
949	18271	8654
950	18290	8635
951	18309	8616
952	18328	8596
953	18348	8577
954	18367	8558
955	18387	8539
956	18406	8520
957	18426	8501
958	18445	8482
959	18465	8463
960	18485	8444
961	18503	8424
962	18523	8405
963	18543	8386
964	18562	8367
965	18581	8348
966	18600	8328
967	18620	8309
968	18639	8290
969	18659	8271
970	18679	8252
971	18697	8233
972	18717	8214
973	18737	8195
974	18756	8176
975	18776	8156
976	18795	8137
977	18814	8118
978	18835	8099
979	18854	8080
980	18874	8061
981	18893	8042
982	18912	8022
983	18932	8003
984	18952	7984
985	18971	7965
986	18990	7946
987	19009	7926
988	19029	7907
989	19048	7888
990	19068	7869
991	19086	7850
992	19106	7831
993	19125	7811
994	19145	7792
995	19164	7773
996	19183	7754
997	19202	7735
998	19222	7715
999	19242	7696
1000	19261	7677
1001	19281	7658
1002	19300	7639
1003	19319	7619
1004	19338	7600
1005	19357	7581
1006	19376	7562
1007	19395	7542
1008	19413	7523
1009	19433	7504
1010	19453	7485
1011	19472	7465
1012	19491	7446
1013	19510	7427
1014	19530	7408
1015	19550	7389
1016	19569	7369
1017	19588	7350
1018	19607	7331
1019	19627	7312
1020	19647	7293
1021	19666	7274
1022	19686	7255
1023	19705	7235
1024	19738	7221
1025	19757	7202
1026	19777	7182
1027	19796	7163
1028	19815	7144
1029	19835	7125
1030	19854	7105
1031	19873	7086
1032	19892	7067
1033	19911	7047
1034	19931	7028
1035	19951	7009
1036	19970	6990
1037	19989	6971
1038	20009	6952
1039	20029	6933
1040	20048	6913
1041	20067	6894
1042	20085	6875
1043	20105	6855
1044	20124	6836
1045	20144	6817
1046	20163	6798
1047	20182	6778
1048	20201	6759
1049	20220	6740
1050	20240	6721
1051	20260	6702
1052	20278	6682
1053	20298	6663
1054	20317	6644
1055	20337	6624
1056	20355	6605
1057	20374	6586
1058	20394	6566
1059	20413	6547
1060	20432	6528
1061	20452	6509
1062	20471	6489
1063	20490	6470
1064	20509	6451
1065	20528	6432
1066	20548	6412
1067	20567	6393
1068	20586	6374
1069	20605	6354
1070	20625	6335
1071	20645	6316
1072	20664	6297
1073	20683	6278
1074	20703	6259
1075	20722	6239
1076	20741	6220
1077	20761	6201
1078	20780	6182
1079	20799	6162
1080	20819	6143
1081	20838	6124
1082	20858	6105
1083	20877	6086
1084	20896	6066
1085	20915	6047
1086	20934	6028
1087	20955	6009
1088	20973	5989
1089	20993	5970
1090	21011	5951
1091	21032	5932
1092	21051	5912
1093	21070	5893
1094	21089	5874
1095	21108	5854
1096	21128	5835
1097	21148	5816
1098	21166	5797
1099	21185	5777
1100	21204	5758
1101	21224	5739
1102	21243	5720
1103	21263	5701
1104	21282	5681
1105	21302	5662
1106	21321	5643
1107	21340	5624
1108	21359	5604
1109	21379	5585
1110	21397	5566
1111	21417	5546
1112	21436	5527
1113	21455	5508
1114	21475	5489
1115	21494	5469
1116	21513	5450
1117	21533	5431
1118	21553	5412
1119	21572	5393
1120	21591	5373
1121	21610	5354
1122	21630	5335
1123	21649	5316
1124	21668	5296
1125	21688	5277
1126	21708	5258
1127	21727	5239
1128	21746	5219
1129	21765	5200
1130	21784	5181
1131	21804	5162
1132	21823	5142
1133	21843	5123
1134	21863	5104
1135	21882	5085
1136	21901	5066
1137	21921	5046
1138	21940	5027
1139	21959	5008
1140	21979	4989
1141	21998	4969
1142	22018	4950
1143	22037	4931
1144	22055	4912
1145	22074	4892
1146	22094	4873
1147	22113	4854
1148	22133	4835
1149	22152	4815
1150	22171	4796
1151	22190	4777
1152	22209	4757
1153	22229	4738
1154	22249	4719
1155	22268	4700
1156	22287	4681
1157	22306	4661
1158	22326	4642
1159	22345	4623
1160	22365	4604
1161	22384	4584
1162	22404	4565
1163	22423	4546
1164	22443	4527
1165	22462	4508
1166	22482	4488
1167	22501	4469
1168	22521	4450
1169	22541	4431
1170	22561	4412
1171	22579	4392
1172	22599	4373
1173	22618	4354
1174	22638	4335
1175	22657	4315
1176	22677	4296
1177	22696	4277
1178	22715	4257
1179	22737	4239
1180	22756	4219
1181	22775	4200
1182	22794	4181
1183	22812	4161
1184	22833	4142
1185	22852	4123
1186	22871	4104
1187	22890	4084
1188	22909	4065
1189	22929	4046
1190	22949	4027
1191	22967	4007
1192	22986	3988
1193	23005	3969
1194	23025	3949
1195	23044	3930
1196	23063	3911
1197	23082	3892
1198	23103	3873
1199	23123	3853
1200	23142	3834
1201	23161	3815
1202	23180	3795
1203	23198	3776
1204	23217	3757
1205	23237	3738
1206	23256	3718
1207	23275	3699
1208	23294	3680
1209	23312	3660
1210	23333	3641
1211	23352	3622
1212	23370	3602
1213	23389	3583
1214	23408	3564
1215	23428	3545
1216	23448	3525
1217	23466	3506
1218	23486	3487
1219	23505	3467
1220	23524	3448
1221	23544	3429
1222	23563	3410
1223	23583	3391
1224	23603	3371
1225	23623	3352
1226	23643	3333
1227	23663	3314
1228	23682	3295
1229	23701	3275
1230	23720	3256
1231	23740	3237
1232	23759	3217
1233	23777	3198
1234	23796	3179
1235	23815	3159
1236	23834	3140
1237	23853	3121
1238	23872	3102
1239	23891	3082
1240	23910	3063
1241	23929	3044
1242	23949	3024
1243	23968	3005
1244	23986	2986
1245	24005	2966
1246	24024	2947
1247	24044	2928
1248	24063	2909
1249	24082	2889
1250	24101	2870
1251	24120	2851
1252	24139	2832
1253	24158	2812
1254	24177	2793
1255	24196	2774
1256	24216	2754
1257	24236	2735
1258	24255	2716
1259	24275	2697
1260	24294	2678
1261	24313	2658
1262	24332	2639
1263	24352	2620
1264	24371	2600
1265	24390	2581
1266	24409	2562
1267	24428	2543
1268	24447	2523
1269	24466	2504
1270	24485	2485
1271	24504	2465
1272	24523	2446
1273	24543	2427
1274	24561	2408
1275	24580	2388
1276	24599	2369
1277	24619	2350
1278	24638	2330
1279	24657	2311
1280	24676	2292
1281	24695	2273
1282	24713	2253
1283	24733	2234
1284	24752	2215
1285	24771	2195
1286	24790	2176
1287	24808	2157
1288	24827	2138
1289	24847	2118
1290	24866	2099
1291	24885	2080
1292	24904	2060
1293	24924	2041
1294	24943	2022
1295	24962	2003
1296	24981	1983
1297	25000	1964
1298	25019	1945
1299	25038	1926
1300	25057	1906
1301	25076	1887
1302	25095	1868
1303	25113	1848
1304	25132	1829
1305	25151	1810
1306	25171	1791
1307	25190	1771
1308	25209	1752
1309	25228	1733
1310	25248	1714
1311	25267	1694
1312	25287	1675
1313	25306	1656
1314	25325	1637
1315	25345	1617
1316	25364	1598
1317	25383	1579
1318	25403	1560
1319	25422	1540
1320	25441	1521
1321	25460	1502
1322	25479	1482
1323	25498	1463
1324	25518	1444
1325	25538	1425
1326	25557	1405
1327	25576	1386
1328	25595	1367
1329	25615	1348
1330	25634	1328
1331	25654	1309
1332	25673	1290
1333	25691	1271
1334	25710	1251
1335	25729	1232
1336	25749	1213
1337	25768	1194
1338	25787	1174
1339	25806	1155
1340	25826	1136
1341	25845	1117
1342	25865	1097
1343	25884	1078
1344	25903	1059
1345	25923	1040
1346	25942	1020
1347	25961	1001
1348	25980	982
1349	25999	962
1350	26019	943
1351	26039	924
1352	26059	905
1353	26078	885
1354	26097	866
1355	26117	847
1356	26136	828
1357	26155	808
1358	26173	789
1359	26193	770
1360	26212	751
1361	26231	731
1362	26251	712
1363	26270	693
1364	26290	674
1365	26309	654
1366	26328	635
1367	26347	616
1368	26366	597
1369	26385	577
1370	26404	558
1371	26424	539
1372	26444	520
1373	26463	500
1374	26483	481
1375	26502	462
1376	26521	442
1377	26541	423
1378	26560	404
1379	26579	385
1380	26599	365
1381	26619	346
1382	26638	327
1383	26658	308
1384	26677	288
1385	26696	269
1386	26715	250
1387	26735	231
1388	26753	211
1389	26773	192
1390	26792	173
1391	26811	154
1392	26831	134
1393	26850	115
1394	26869	96
1395	26888	77
1396	26907	57
1397	26926	38
1398	26946	19
1399	26965	0
