iter	Logloss
311	0.4397204546
312	0.4397114115
313	0.4396908709
314	0.4396644738
315	0.4396451389
316	0.4396196462
317	0.4396106893
318	0.4395935936
319	0.4395782635
320	0.4395572492
321	0.4395363641
322	0.4395203019
323	0.4395013976
324	0.4394861967
325	0.4394632015
326	0.4394293978
327	0.4394188045
328	0.4393979194
329	0.4393913309
330	0.4393758716
331	0.439350508
332	0.4393404745
333	0.4393285894
334	0.4393013741
335	0.4392973263
336	0.439275623
337	0.4392637809
338	0.4392517666
339	0.4392476757
340	0.4392395369
341	0.4392304078
342	0.4392205896
343	0.439213915
344	0.4391875179
345	0.4391753313
346	0.4391727045
347	0.4391618529
348	0.4391407094
349	0.4391328721
350	0.439110609
351	0.4391013076
352	0.439084944
353	0.4390713794
354	0.4390572981
355	0.4390460589
356	0.439043389
357	0.4390349489
358	0.4390256474
359	0.4390146666
360	0.4390062264
361	0.4389926619
362	0.4389651021
363	0.4389567481
364	0.4389482648
365	0.4389452505
366	0.4389371979
367	0.4389188104
368	0.438900552
369	0.4388913798
370	0.4388788057
371	0.4388762219
372	0.4388698487
373	0.438865198
374	0.4388605043
375	0.4388459493
376	0.4388362172
377	0.4388340641
378	0.4388287244
379	0.4388250211
380	0.4388203704
381	0.4388133943
382	0.4388023274
383	0.4387897102
384	0.4387777389
385	0.4387704614
386	0.4387519016
387	0.4387429016
388	0.4387371313
389	0.4387269687
390	0.4387157725
391	0.4387009161
392	0.4386983324
393	0.4386968252
394	0.4386944137
395	0.438682141
396	0.4386773181
397	0.4386614281
398	0.4386572942
399	0.4386381746
400	0.438626677
401	0.4386228014
402	0.4386195287
403	0.438619055
404	0.4386059641
405	0.4386002369
406	0.438583701
407	0.4385772417
408	0.4385585097
409	0.4385489068
410	0.4385498111
411	0.4385468829
412	0.4385308208
413	0.4385272035
414	0.4385225528
415	0.4385049835
416	0.4384973184
417	0.4384888783
418	0.4384610171
419	0.4384503807
420	0.4384379789
421	0.4384310459
422	0.4384268688
423	0.4384111512
424	0.4384087397
425	0.4384072325
426	0.4383988785
427	0.4383951321
428	0.4383871656
429	0.438388156
430	0.4383796297
431	0.4383686919
432	0.4383525867
433	0.4383492709
434	0.4383515963
435	0.4383481082
436	0.4383345867
437	0.4383310126
438	0.4383247686
439	0.4383191274
440	0.4383059504
441	0.4383046586
442	0.4382936777
443	0.4382870462
444	0.4382810605
445	0.4382747304
446	0.4382786921
447	0.4382721036
448	0.4382686586
449	0.4382631036
450	0.4382597448
451	0.4382587544
452	0.438251606
453	0.4382518644
454	0.4382376539
455	0.4382320128
456	0.4382185343
457	0.4382121181
458	0.4382089315
459	0.438200276
460	0.4381901134
461	0.4381872713
462	0.4381833957
463	0.4381749986
464	0.4381742234
465	0.4381679364
466	0.4381641469
467	0.4381610895
468	0.4381505393
469	0.4381372331
470	0.4381359843
471	0.4381329269
472	0.4381199652
473	0.4381169508
474	0.4381131183
475	0.438107348
476	0.4381036016
477	0.4381035585
478	0.4380952906
479	0.4380854724
480	0.4380845681
481	0.4380734581
482	0.4380637691
483	0.4380607117
484	0.4380510658
485	0.4380418505
486	0.4380349175
487	0.4380342716
488	0.4380296209
489	0.438017219
490	0.4380086927
491	0.4380062381
492	0.4379996066
493	0.4379956449
494	0.4379886257
495	0.4379848793
496	0.4379801856
497	0.4379670947
498	0.437967999
499	0.4379657167
500	0.4379593866
501	0.4379502574
502	0.4379439273
503	0.4379378555
504	0.4379379847
505	0.4379286833
506	0.4379273484
507	0.4379191235
508	0.4379145159
509	0.4379094345
510	0.4379057312
511	0.4379009513
512	0.4378933293
513	0.4378821762
514	0.4378769657
515	0.4378609897
516	0.4378615495
517	0.4378490615
518	0.4378478557
519	0.4378367888
520	0.4378317074
521	0.4378263247
522	0.4378261093
523	0.4378291668
524	0.4378241285
525	0.4378190472
526	0.4378056979
527	0.4378024252
528	0.437802985
529	0.4377908415
530	0.4377897219
531	0.4377852003
532	0.4377789563
533	0.4377783535
534	0.437778009
535	0.4377726693
536	0.4377709468
537	0.4377673726
538	0.4377647028
539	0.4377626789
540	0.4377617315
541	0.4377633248
542	0.4377594061
543	0.4377535928
544	0.4377529038
545	0.4377519564
546	0.4377517841
547	0.4377464875
548	0.43773021
549	0.4377262914
550	0.4377243536
551	0.4377222005
552	0.4377113919
553	0.4377097125
554	0.4377025211
555	0.4376993776
556	0.4376986455
557	0.4376933058
558	0.4376902484
559	0.4376904637
560	0.4376851671
561	0.4376862006
562	0.4376812484
563	0.4376791384
564	0.4376806455
565	0.4376721192
566	0.437660148
567	0.4376556695
568	0.4376464542
569	0.4376419758
570	0.4376479614
571	0.4376409853
572	0.4376307366
573	0.4376194112
574	0.4376204878
575	0.4376126935
576	0.4376085596
577	0.4376041242
578	0.4376001194
579	0.4375916362
580	0.4375893539
581	0.4375898706
582	0.4375817749
583	0.4375813874
584	0.4375800955
585	0.4375789328
586	0.4375762199
587	0.4375779424
588	0.4375732917
589	0.4375710094
590	0.4375681673
591	0.4375590812
592	0.4375588228
593	0.4375576602
594	0.4375564114
595	0.4375534831
596	0.4375514592
597	0.4375398755
598	0.4375401339
599	0.4375377655
600	0.4375281196
601	0.4375204114
602	0.437509
603	0.4375042201
604	0.4375014641
605	0.4375021962
606	0.4374974593
607	0.437495866
608	0.4374889761
609	0.4374818278
610	0.4374758422
611	0.4374725264
612	0.4374678757
613	0.4374661962
614	0.4374633972
615	0.437459091
616	0.4374601675
617	0.4374628805
618	0.4374572393
619	0.4374571101
620	0.4374556891
621	0.437453579
622	0.437446603
623	0.4374428566
624	0.4374388087
625	0.4374336844
626	0.4374264069
627	0.4374229619
628	0.4374215408
629	0.4374217131
630	0.4374185265
631	0.4374129284
632	0.4374121964
633	0.4374092251
634	0.4374100863
635	0.4374017323
636	0.4374031964
637	0.4373944978
638	0.4373921294
639	0.4373924739
640	0.4373819237
641	0.4373791677
642	0.437376584
643	0.4373727945
644	0.4373706845
645	0.4373615123
646	0.4373602635
647	0.4373573783
648	0.4373515649
649	0.4373419621
650	0.4373418329
651	0.4373425649
652	0.4373398951
653	0.4373408424
654	0.4373383448
655	0.4373355027
656	0.4373300769
657	0.4373255123
658	0.437332876
659	0.4373317133
660	0.4373310673
661	0.4373283544
662	0.4373262013
663	0.4373213784
664	0.4373231009
665	0.4373191391
666	0.4373189238
667	0.4373164262
668	0.4373115602
669	0.4373092779
670	0.4373098377
671	0.4373044119
672	0.4373039382
673	0.4372986846
674	0.4372970483
675	0.4372922684
676	0.4372896847
677	0.4372877038
678	0.4372858521
679	0.4372863258
680	0.437285766
681	0.4372800387
682	0.4372814598
683	0.4372842158
684	0.4372846464
685	0.4372828378
686	0.43728301
687	0.4372863258
688	0.4372875316
689	0.4372879622
690	0.4372867564
691	0.437276766
692	0.4372674216
693	0.4372653546
694	0.4372625986
695	0.4372518331
696	0.4372543307
697	0.4372502828
698	0.4372456321
699	0.4372464503
700	0.4372450723
701	0.4372439958
702	0.437247656
703	0.4372487757
704	0.4372445125
705	0.4372405077
706	0.4372409814
707	0.4372385699
708	0.4372362015
709	0.4372377518
710	0.4372348666
711	0.4372355125
712	0.4372332302
713	0.4372309049
714	0.4372290963
715	0.4372214743
716	0.437221259
717	0.437223369
718	0.4372225508
719	0.4372227661
720	0.4372200102
721	0.4372193642
722	0.4372135939
723	0.4372126465
724	0.4372135939
725	0.4372092446
726	0.4372073068
727	0.4372055844
728	0.4372030868
729	0.437198393
730	0.4371962399
731	0.437194905
732	0.4371875413
733	0.4371874983
734	0.437187326
735	0.4371912877
736	0.4371930533
737	0.4371933117
738	0.4371873691
739	0.4371830198
740	0.4371805222
741	0.4371748811
742	0.4371679911
743	0.4371660103
744	0.4371663548
745	0.4371618763
746	0.437161618
747	0.4371608428
748	0.4371619194
749	0.4371545558
750	0.4371538237
751	0.4371548572
752	0.4371480103
753	0.4371468907
754	0.4371457711
755	0.4371462878
756	0.4371464601
757	0.4371459864
758	0.4371389242
759	0.4371375893
760	0.437135307
761	0.4371284601
762	0.4371254458
763	0.4371169625
764	0.4371146803
765	0.4371146372
766	0.4371140774
767	0.4371106324
768	0.4371095559
769	0.4371078764
770	0.4371156276
771	0.4371080487
772	0.4371084362
773	0.4371072305
774	0.4371043023
775	0.4370946994
776	0.4370896612
777	0.4370871636
778	0.4370890583
779	0.4370894889
780	0.4370932784
781	0.4370948717
782	0.4370876803
783	0.4370841062
784	0.4370815655
785	0.4370814794
786	0.4370797569
787	0.4370773454
788	0.4370802306
789	0.4370773885
790	0.4370734268
791	0.4370688622
792	0.4370649005
793	0.4370673119
794	0.4370594746
795	0.4370574938
796	0.4370598191
797	0.4370549962
798	0.4370481062
799	0.437050044
800	0.4370458239
801	0.4370398383
802	0.437038245
803	0.4370401397
804	0.437036824
805	0.4370346709
806	0.4370318718
807	0.437028556
808	0.4370299771
809	0.437034111
810	0.4370363503
811	0.4370359197
812	0.4370369962
813	0.4370377283
814	0.4370304077
815	0.4370270058
816	0.4370187809
817	0.4370176183
818	0.4370151207
819	0.4370151637
820	0.4370138719
821	0.437016068
822	0.4370093503
823	0.4370069819
824	0.4370112881
825	0.4370095226
826	0.4370084891
827	0.4370076709
828	0.4370013408
829	0.4369981111
830	0.4369982834
831	0.4369977236
832	0.4369982834
833	0.4369973791
834	0.4370013838
835	0.437002202
836	0.4370056039
837	0.436995269
838	0.4369904891
839	0.4369885083
840	0.4369884221
841	0.4369842451
842	0.4369811016
843	0.4369818767
844	0.4369756327
845	0.4369726184
846	0.4369727475
847	0.4369694318
848	0.4369693026
849	0.4369735227
850	0.4369702499
851	0.4369728337
852	0.4369721877
853	0.4369742117
854	0.4369761494
855	0.4369736088
856	0.4369642212
857	0.4369646949
858	0.4369628863
859	0.4369613791
860	0.4369581925
861	0.4369574174
862	0.4369533265
863	0.436948116
864	0.4369434653
865	0.4369426041
866	0.4369463935
867	0.4369409246
868	0.4369382548
869	0.4369404079
870	0.4369450155
871	0.4369451878
872	0.4369478146
873	0.4369452739
874	0.436947384
875	0.436946049
876	0.4369442835
877	0.4369470825
878	0.4369503983
879	0.4369448864
880	0.4369450586
881	0.4369417428
882	0.436940451
883	0.4369345945
884	0.4369330012
885	0.4369347668
886	0.4369364031
887	0.43693425
888	0.4369299869
889	0.4369263697
890	0.4369294271
891	0.4369303744
892	0.4369290395
893	0.4369253362
894	0.4369157764
895	0.4369168529
896	0.4369171974
897	0.4369161639
898	0.4369143123
899	0.4369149151
