iter	Logloss
400	0.4386267201
401	0.4386227584
402	0.4386193995
403	0.438619012
404	0.438605878
405	0.4386001938
406	0.438583701
407	0.4385771986
408	0.4385585528
409	0.4385488638
410	0.438549725
411	0.4385468829
412	0.4385307777
413	0.4385272035
414	0.4385225528
415	0.4385049835
416	0.4384973184
417	0.4384889213
418	0.438460974
419	0.4384503377
420	0.4384380219
421	0.4384310459
422	0.4384267827
423	0.438411065
424	0.4384087397
425	0.4384072756
426	0.4383988354
427	0.4383951321
428	0.4383871656
429	0.4383881129
430	0.4383795866
431	0.438368735
432	0.4383525436
433	0.4383492709
434	0.4383515963
435	0.4383480221
436	0.4383345867
437	0.4383309695
438	0.4383247686
439	0.4383190844
440	0.4383059074
441	0.4383045724
442	0.4382935916
443	0.4382870462
444	0.4382810175
445	0.4382746443
446	0.4382787352
447	0.4382721897
448	0.4382686586
449	0.4382630606
450	0.4382596587
451	0.4382586682
452	0.438251563
453	0.4382517783
454	0.4382376539
455	0.4382320128
456	0.4382185343
457	0.4382121181
458	0.4382088884
459	0.4382001899
460	0.4381901995
461	0.4381872713
462	0.4381834387
463	0.4381749986
464	0.4381742234
465	0.4381679364
466	0.4381640608
467	0.4381611326
468	0.4381504962
469	0.4381372331
470	0.4381358551
471	0.4381329269
472	0.4381199652
473	0.4381169078
474	0.4381130752
475	0.438107348
476	0.4381035585
477	0.4381036016
478	0.4380952045
479	0.4380855155
480	0.4380845681
481	0.4380734581
482	0.4380638122
483	0.4380606687
484	0.4380510658
485	0.4380418075
486	0.4380349606
487	0.4380342716
488	0.4380295778
489	0.438017219
490	0.4380086066
491	0.4380062381
492	0.4379996496
493	0.4379956449
494	0.4379886688
495	0.4379847932
496	0.4379800994
497	0.4379670516
498	0.437967999
499	0.4379657167
500	0.4379593435
501	0.4379503866
502	0.4379438412
503	0.4379378125
504	0.4379379847
505	0.4379285541
506	0.4379273053
507	0.4379191666
508	0.437914602
509	0.4379094776
510	0.4379056881
511	0.4379009944
512	0.4378932432
513	0.4378821762
514	0.4378769657
515	0.4378609897
516	0.4378615495
517	0.4378489753
518	0.4378478557
519	0.4378367888
520	0.4378317074
521	0.4378263677
522	0.4378260232
523	0.4378291668
524	0.4378241285
525	0.4378190902
526	0.437805784
527	0.4378024252
528	0.437802985
529	0.4377907984
530	0.4377897219
531	0.4377851573
532	0.4377789994
533	0.4377782673
534	0.437778009
535	0.4377726693
536	0.4377709037
537	0.4377673726
538	0.4377646597
539	0.4377625927
540	0.4377616884
541	0.4377632387
542	0.43775932
543	0.4377535928
544	0.4377528607
545	0.4377519564
546	0.4377517411
547	0.4377464444
548	0.43773021
549	0.4377262483
550	0.4377242675
551	0.4377222005
552	0.4377113919
553	0.4377097125
554	0.4377025642
555	0.4376993776
556	0.4376986455
557	0.4376933489
558	0.4376902053
559	0.4376903776
560	0.4376852101
561	0.4376862006
562	0.4376812484
563	0.4376790953
564	0.4376806455
565	0.4376721192
566	0.4376600619
567	0.4376556265
568	0.4376463681
569	0.4376419327
570	0.4376479614
571	0.4376408992
572	0.4376306504
573	0.4376193251
574	0.4376204447
575	0.4376126935
576	0.4376085165
577	0.4376041242
578	0.4376000763
579	0.43759155
580	0.4375892678
581	0.4375897414
582	0.4375816888
583	0.4375813443
584	0.4375800094
585	0.4375788467
586	0.4375761769
587	0.4375779424
588	0.4375732486
589	0.4375709664
590	0.4375681673
591	0.437558952
592	0.4375587367
593	0.4375576171
594	0.4375564544
595	0.4375534831
596	0.4375513731
597	0.4375398755
598	0.4375400478
599	0.4375377655
600	0.4375280334
601	0.4375203684
602	0.4375089569
603	0.437504134
604	0.437501378
605	0.4375021962
606	0.4374974163
607	0.4374957799
608	0.4374889761
609	0.4374817417
610	0.4374758852
611	0.4374724833
612	0.4374678757
613	0.4374661962
614	0.4374633972
615	0.437459091
616	0.4374602106
617	0.4374629235
618	0.4374572393
619	0.4374571101
620	0.437455646
621	0.437453536
622	0.4374465599
623	0.4374428135
624	0.4374388087
625	0.4374336844
626	0.4374263638
627	0.4374229188
628	0.4374214547
629	0.43742167
630	0.4374184404
631	0.4374129284
632	0.4374122394
633	0.437409139
634	0.4374101294
635	0.4374017323
636	0.4374031103
637	0.4373944978
638	0.4373920864
639	0.4373924739
640	0.4373819237
641	0.4373791247
642	0.4373766701
643	0.4373727945
644	0.4373706414
645	0.4373614692
646	0.4373602204
647	0.4373573352
648	0.4373515218
649	0.4373419621
650	0.4373418329
651	0.4373425219
652	0.4373398951
653	0.4373407133
654	0.4373383448
655	0.4373354597
656	0.4373300339
657	0.4373255123
658	0.437332876
659	0.4373317133
660	0.4373309812
661	0.4373282683
662	0.4373261583
663	0.4373212492
664	0.4373231439
665	0.4373190961
666	0.4373188808
667	0.4373164262
668	0.4373114741
669	0.4373092349
670	0.4373098377
671	0.4373044119
672	0.4373038952
673	0.4372986846
674	0.4372970052
675	0.4372923114
676	0.4372896847
677	0.4372877469
678	0.4372858521
679	0.4372863689
680	0.4372858091
681	0.4372800387
682	0.4372813737
683	0.4372842158
684	0.4372846033
685	0.4372827947
686	0.4372829239
687	0.4372863689
688	0.4372874454
689	0.4372878761
690	0.4372867564
691	0.4372768091
692	0.4372673785
693	0.4372653115
694	0.4372625555
695	0.4372518761
696	0.4372543307
697	0.4372501967
698	0.4372455891
699	0.4372464934
700	0.4372450723
701	0.4372439958
702	0.437247656
703	0.4372486895
704	0.4372444694
705	0.4372404647
706	0.4372410245
707	0.4372385699
708	0.4372361585
709	0.4372377518
710	0.4372348235
711	0.4372355125
712	0.4372331441
713	0.4372308618
714	0.4372290532
715	0.4372213882
716	0.4372212159
717	0.4372234121
718	0.4372225078
719	0.4372227661
720	0.4372199671
721	0.4372193212
722	0.4372135509
723	0.4372126465
724	0.4372135939
725	0.4372091585
726	0.4372072638
727	0.4372054982
728	0.4372030437
729	0.437198393
730	0.4371962399
731	0.437194905
732	0.4371875413
733	0.4371875413
734	0.437187283
735	0.4371912447
736	0.4371930102
737	0.4371933117
738	0.4371873691
739	0.4371829768
740	0.4371804361
741	0.4371748811
742	0.4371679911
743	0.4371659242
744	0.4371663978
745	0.4371619194
746	0.4371615749
747	0.4371607567
748	0.4371619194
749	0.4371544696
750	0.4371538668
751	0.4371548572
752	0.4371480534
753	0.4371468476
754	0.437145685
755	0.4371462878
756	0.4371465032
757	0.4371459433
758	0.4371389242
759	0.4371375893
760	0.4371352639
761	0.4371284601
762	0.4371254458
763	0.4371170056
764	0.4371145941
765	0.4371145941
766	0.4371140343
767	0.4371106324
768	0.4371095559
769	0.4371078334
770	0.4371155846
771	0.4371080056
772	0.4371084362
773	0.4371072305
774	0.4371042592
775	0.4370946133
776	0.4370896181
777	0.4370870774
778	0.4370890152
779	0.4370894459
780	0.4370932784
781	0.4370948286
782	0.4370877234
783	0.4370840631
784	0.4370815224
785	0.4370815224
786	0.437079843
787	0.4370773023
788	0.4370802306
789	0.4370773454
790	0.4370733837
791	0.4370688191
792	0.4370649435
793	0.4370672689
794	0.4370595608
795	0.4370574938
796	0.4370597761
797	0.4370549962
798	0.4370480632
799	0.437050001
800	0.4370458239
801	0.4370397952
802	0.437038245
803	0.4370401828
804	0.437036867
805	0.4370346709
806	0.4370318288
807	0.4370285991
808	0.4370299771
809	0.437034068
810	0.4370363072
811	0.4370358766
812	0.4370369962
813	0.4370376421
814	0.4370303646
815	0.4370270058
816	0.4370187809
817	0.4370175321
818	0.4370150345
819	0.4370150345
820	0.4370138719
821	0.437016025
822	0.4370093073
823	0.4370069819
824	0.4370113312
825	0.4370093934
826	0.4370084891
827	0.437007714
828	0.4370012547
829	0.4369981111
830	0.4369982834
831	0.4369977666
832	0.4369982403
833	0.4369972929
834	0.43700147
835	0.4370022451
836	0.4370055609
837	0.436995269
838	0.4369903599
839	0.4369885083
840	0.4369884221
841	0.4369842882
842	0.4369811016
843	0.4369817906
844	0.4369756758
845	0.4369725753
846	0.4369727045
847	0.4369694318
848	0.4369693456
849	0.4369734365
850	0.4369702499
851	0.4369727906
852	0.4369721877
853	0.4369742117
854	0.4369761064
855	0.4369735657
856	0.4369642212
857	0.4369646519
858	0.4369628002
859	0.4369613791
860	0.4369581495
861	0.4369574174
862	0.4369533265
863	0.4369479868
864	0.4369434653
865	0.4369426041
866	0.4369463935
867	0.4369409677
868	0.4369382548
869	0.4369403648
870	0.4369450155
871	0.4369452739
872	0.4369478146
873	0.4369452309
874	0.436947384
875	0.4369460921
876	0.4369443265
877	0.4369470395
878	0.4369502691
879	0.4369448864
880	0.4369451017
881	0.4369416567
882	0.4369404079
883	0.4369345084
884	0.4369330012
885	0.4369347237
886	0.436936317
887	0.43693425
888	0.4369299438
889	0.4369264127
890	0.436929384
891	0.4369303744
892	0.4369290826
893	0.4369253792
894	0.4369157764
895	0.4369168099
896	0.4369171544
897	0.436916207
898	0.4369142261
899	0.4369149582
