iter	Logloss
632	0.4359518875
633	0.4359387476
634	0.4359269733
635	0.4359067467
636	0.4358939758
637	0.4358747458
638	0.4358576934
639	0.4358465097
640	0.4358211895
641	0.435801295
642	0.4357856083
643	0.4357670057
644	0.4357528692
645	0.4357367027
646	0.4357211267
647	0.4357100906
648	0.4356962125
649	0.4356800829
650	0.4356658357
651	0.4356519944
652	0.4356363446
653	0.4356232047
654	0.4356074073
655	0.4355973309
656	0.4355842647
657	0.4355691686
658	0.4355534819
659	0.4355389394
660	0.4355276449
661	0.4355114784
662	0.4354973419
663	0.4354830578
664	0.4354696595
665	0.4354603213
666	0.435443232
667	0.4354291693
668	0.4354242234
669	0.4354121169
670	0.4354013761
671	0.4353841023
672	0.435373989
673	0.4353553864
674	0.4353473031
675	0.4353372267
676	0.4353295863
677	0.4353191039
678	0.435302679
679	0.4352884687
680	0.4352717485
681	0.4352604172
682	0.4352433279
683	0.4352232858
684	0.4352081527
685	0.4351957879
686	0.4351811347
687	0.4351582136
688	0.4351463655
689	0.4351278737
690	0.435112593
691	0.4350932152
692	0.4350774916
693	0.4350684118
694	0.435048259
695	0.4350331259
696	0.435018768
697	0.435002343
698	0.4349907164
699	0.4349767276
700	0.4349631078
701	0.4349459078
702	0.4349284863
703	0.4349190005
704	0.4349049009
705	0.434892536
706	0.4348758528
707	0.4348600553
708	0.4348479489
709	0.4348366544
710	0.4348239574
711	0.4348124046
712	0.4347969394
713	0.4347816956
714	0.4347696999
715	0.4347491779
716	0.4347361118
717	0.4347190964
718	0.4347066577
719	0.4346919307
720	0.4346772036
721	0.4346649495
722	0.4346509976
723	0.4346352739
724	0.4346260465
725	0.4346113563
726	0.4345948576
727	0.4345773992
728	0.4345632996
729	0.4345527803
730	0.4345330704
731	0.4345165348
732	0.4345056094
733	0.4344898489
734	0.4344735716
735	0.4344610592
736	0.4344469596
737	0.4344272128
738	0.434407023
739	0.4343944737
740	0.4343830685
741	0.4343691535
742	0.4343545371
743	0.4343406221
744	0.4343280727
745	0.4343180332
746	0.4343032693
747	0.4342895757
748	0.4342803482
749	0.4342695336
750	0.4342539576
751	0.4342451731
752	0.434228822
753	0.4342161619
754	0.4342023207
755	0.434185379
756	0.4341703567
757	0.4341564416
758	0.4341448888
759	0.4341332991
760	0.4341185352
761	0.4341102673
762	0.4340961308
763	0.4340843935
764	0.4340729883
765	0.4340635394
766	0.4340516175
767	0.434037887
768	0.4340201702
769	0.4340045204
770	0.4339840354
771	0.4339670569
772	0.4339519607
773	0.4339335796
774	0.4339151984
775	0.4338989212
776	0.4338791744
777	0.4338651117
778	0.4338556997
779	0.4338408988
780	0.4338269837
781	0.4338104112
782	0.4337970498
783	0.4337724678
784	0.4337600661
785	0.4337425708
786	0.4337292463
787	0.433712563
788	0.433702745
789	0.4336832935
790	0.4336738445
791	0.4336616273
792	0.433647823
793	0.4336350891
794	0.4336255663
795	0.4336095844
796	0.4335917569
797	0.433578986
798	0.4335606418
799	0.4335451396
800	0.4335269431
801	0.4335166452
802	0.4335054246
803	0.433492949
804	0.4334823559
805	0.4334772254
806	0.4334618709
807	0.4334443387
808	0.4334342992
809	0.4334169884
810	0.433402815
811	0.433397094
812	0.4333834742
813	0.4333726227
814	0.4333503291
815	0.4333359712
816	0.4333223883
817	0.4333117213
818	0.433297511
819	0.4332838175
820	0.4332726707
821	0.4332562088
822	0.4332415925
823	0.4332292646
824	0.4332152388
825	0.4332050148
826	0.4331939049
827	0.4331793993
828	0.4331605383
829	0.4331467709
830	0.4331336679
831	0.4331178336
832	0.4331075357
833	0.4330928456
834	0.4330788936
835	0.4330634653
836	0.4330481846
837	0.433037776
838	0.4330269245
839	0.4330219785
840	0.4330085064
841	0.432993521
842	0.4329792368
843	0.4329669458
844	0.4329549501
845	0.4329419209
846	0.4329279321
847	0.4329163424
848	0.4329038668
849	0.4328875157
850	0.4328637826
851	0.4328514916
852	0.432849277
853	0.4328420796
854	0.4328248427
855	0.4328146924
856	0.4328025491
857	0.4327898521
858	0.4327756049
859	0.4327614684
860	0.4327482915
861	0.4327364803
862	0.4327238941
863	0.4327109756
864	0.4326964331
865	0.432684585
866	0.4326684554
867	0.4326529901
868	0.4326393704
869	0.4326263781
870	0.4326160064
871	0.4325988433
872	0.4325840055
873	0.4325747042
874	0.4325632621
875	0.4325511188
876	0.4325370561
877	0.4325254295
878	0.4325126217
879	0.432497341
880	0.4324971934
881	0.4324840534
882	0.432473571
883	0.4324520525
884	0.4324362551
885	0.432423189
886	0.4324118576
887	0.4324016336
888	0.4323861683
889	0.4323716997
890	0.4323532078
891	0.4323391082
892	0.4323261528
893	0.4323132344
894	0.4322942996
895	0.4322832266
896	0.4322696068
897	0.4322549536
898	0.432242515
899	0.4322246137
