iter	Logloss
320	0.4262043114
321	0.4261297534
322	0.4260804049
323	0.4260118631
324	0.4259540622
325	0.425875075
326	0.4258094123
327	0.4257341529
328	0.425665316
329	0.4256085116
330	0.4255238403
331	0.4254545973
332	0.4253726942
333	0.4252681284
334	0.4252034253
335	0.4251399402
336	0.4250857196
337	0.4249836268
338	0.4249000627
339	0.4248484996
340	0.4247802531
341	0.4247189089
342	0.4246557929
343	0.4245864392
344	0.4245317387
345	0.4244593214
346	0.424368523
347	0.4242832242
348	0.4242019486
349	0.4241416009
350	0.4240726163
351	0.4240410214
352	0.4239921527
353	0.4239442067
354	0.4238728598
355	0.4238192666
356	0.4237407592
357	0.4236763145
358	0.4235912372
359	0.42349708
360	0.423424146
361	0.4233402867
362	0.4232501896
363	0.4231892882
364	0.4231248435
365	0.4230628718
366	0.4230010846
367	0.4229519944
368	0.4228764029
369	0.4228408586
370	0.4227659315
371	0.4227075031
372	0.4226141579
373	0.4225079681
374	0.4224575492
375	0.422376089
376	0.4223259284
377	0.4222336536
378	0.4221869626
379	0.4221074586
380	0.4220349676
381	0.4219734387
382	0.4219248653
383	0.4218662154
384	0.421811478
385	0.4217302393
386	0.4216986813
387	0.4216241233
388	0.4215677988
389	0.4214705043
390	0.4214240716
391	0.4213672672
392	0.4213012723
393	0.4212009512
394	0.4211588739
395	0.4210606197
396	0.4209818908
397	0.4209229457
398	0.4208892469
399	0.4208505284
400	0.4208021764
401	0.4206973892
402	0.4206364878
403	0.420558571
404	0.4205123967
405	0.4204476936
406	0.4204201219
407	0.4203714008
408	0.4203068823
409	0.4202714488
410	0.4202288917
411	0.420174671
412	0.42008701
413	0.4200312391
414	0.4199574192
415	0.4198921256
416	0.4198393075
417	0.4197914354
418	0.419727655
419	0.4196653142
420	0.4196251193
421	0.4195305561
422	0.4194961561
423	0.4194210075
424	0.419369149
425	0.4192935206
426	0.4192100304
427	0.4191643728
428	0.4190857547
429	0.4190224173
430	0.4189458661
431	0.4189137176
432	0.4188660669
433	0.4187858617
434	0.4187268427
435	0.4186834367
436	0.4186318366
437	0.4185766932
438	0.4184955652
439	0.4184246982
440	0.4183532037
441	0.4182772061
442	0.4181964842
443	0.4181254326
444	0.4180717656
445	0.4180168067
446	0.4179752092
447	0.4179250856
448	0.4178599027
449	0.417790106
450	0.4177183162
451	0.4176763497
452	0.4176058886
453	0.4175745152
454	0.4175551744
455	0.4175113254
456	0.4174437434
457	0.4174035116
458	0.4173650884
459	0.4173313896
460	0.4172892754
461	0.4172438393
462	0.4171867766
463	0.4171178288
464	0.4170733893
465	0.4170287283
466	0.4169519188
467	0.4168643316
468	0.416802692
469	0.4167144035
470	0.4166681185
471	0.4166343828
472	0.4165697904
473	0.4165169724
474	0.4164741199
475	0.4164166143
476	0.4163564511
477	0.4163258897
478	0.4162453523
479	0.416177881
480	0.4161411187
481	0.4160881161
482	0.416041019
483	0.4160144808
484	0.4159302155
485	0.4158975502
486	0.4158139492
487	0.4157586951
488	0.4157115242
489	0.4156782315
490	0.4156162228
491	0.4155785009
492	0.4155034261
493	0.4154444441
494	0.4154063531
495	0.4153437169
496	0.4153010122
497	0.4152641022
498	0.4151985502
499	0.4151333673
500	0.4150985982
501	0.4150734256
502	0.4150102359
503	0.4149645414
504	0.4148804237
505	0.4148353936
506	0.4147886287
507	0.4147231136
508	0.4146838415
509	0.4146513239
510	0.4146222019
511	0.4145952208
512	0.4145420705
513	0.4145108816
514	0.4144852662
515	0.4144203416
516	0.4143656411
517	0.4142946264
518	0.414233356
519	0.4141940469
520	0.4141244717
521	0.414083391
522	0.4140079841
523	0.4139402175
524	0.4139092869
525	0.4138617839
526	0.4138115126
527	0.4137732739
528	0.4137055811
529	0.4136279227
530	0.413567132
531	0.4135328427
532	0.4135080024
533	0.4134602778
534	0.4134133653
535	0.4133465215
536	0.4132955489
537	0.4132576424
538	0.4132110252
539	0.4131452886
540	0.4131146534
541	0.4130616508
542	0.4130257743
543	0.412958303
544	0.4129212824
545	0.412857502
546	0.412788296
547	0.4127417526
548	0.4126481859
549	0.412576064
550	0.4125225815
551	0.4124940132
552	0.4124326689
553	0.4123833573
554	0.4123303916
555	0.4122617391
556	0.4121744103
557	0.4121267965
558	0.4120912522
559	0.4120474402
560	0.4119890118
561	0.4119621783
562	0.4119078469
563	0.4118409292
564	0.4117872622
565	0.4117194956
566	0.4116432028
567	0.4115762851
568	0.4115101056
569	0.4114835674
570	0.4114201562
571	0.4113795553
572	0.4113168084
573	0.4112759122
574	0.4111950426
575	0.4111549584
576	0.4111131026
577	0.4110632373
578	0.4110074295
579	0.4109666072
580	0.4109149702
581	0.4108489384
582	0.4108092971
583	0.4107551872
584	0.4107062077
585	0.410631539
586	0.4105896093
587	0.4105151989
588	0.4104684341
589	0.4104191593
590	0.4103685558
591	0.4103275489
592	0.4102360123
593	0.4102032363
594	0.4101690208
595	0.4101175684
596	0.410038655
597	0.4100039966
598	0.4099682309
599	0.4099119802
600	0.4098417406
601	0.4097843826
602	0.4097474727
603	0.4096746494
604	0.4096406185
605	0.4095579403
606	0.409508075
607	0.4094796175
608	0.4094487239
609	0.4094255444
610	0.4093560431
611	0.4093164387
612	0.4092566816
613	0.4092011691
614	0.4091599776
615	0.4091071595
616	0.4090536771
617	0.4089995671
618	0.408952101
619	0.408912349
620	0.4088477936
621	0.4087990725
622	0.4087655952
623	0.4087172063
624	0.4086369641
625	0.4085607452
626	0.4085078163
627	0.4084472472
628	0.408414545
629	0.4083402453
630	0.4083066573
631	0.4082313242
632	0.4081862941
633	0.4081380528
634	0.4080951635
635	0.4080387282
636	0.4080009694
637	0.4079526174
638	0.4079157813
639	0.4078727444
640	0.4078243555
641	0.4077764095
642	0.4076952815
643	0.4076081003
644	0.4075425483
645	0.4074953405
646	0.407445143
647	0.4074191215
648	0.4073550828
649	0.4072940338
650	0.4072413265
651	0.4072065204
652	0.407169832
653	0.4071118096
654	0.407066964
655	0.4070112301
656	0.4069643176
657	0.4069222772
658	0.4068635904
659	0.4068099234
660	0.4067505723
661	0.4066889696
662	0.4066642031
663	0.4066177335
664	0.4065446149
665	0.406508923
666	0.4064651479
667	0.4064260603
668	0.4064060551
669	0.4063572233
670	0.4063062138
671	0.4062531004
672	0.406235679
673	0.4061570239
674	0.4061018805
675	0.4060490255
676	0.4059929963
677	0.4059680083
678	0.4059122743
679	0.4058498227
680	0.4057820192
681	0.4057427471
682	0.4056862011
683	0.405640359
684	0.4055978756
685	0.405512503
686	0.4054724558
687	0.4054179767
688	0.4053655646
689	0.405316659
690	0.4052655757
691	0.4052194014
692	0.4051649593
693	0.4051411524
694	0.4050938708
695	0.4050481394
696	0.4049973144
697	0.4049523951
698	0.4048948156
699	0.4048593083
700	0.4048021717
701	0.4047397201
702	0.4046970892
703	0.4046525389
704	0.404612344
705	0.4045549491
706	0.4045147542
707	0.4044592417
708	0.4044265026
709	0.4044034339
710	0.4043490287
711	0.4043010827
712	0.4042359367
713	0.4041831186
714	0.4041291194
715	0.4040786636
716	0.4040450756
717	0.4040025553
718	0.4039581527
719	0.4038955166
720	0.4038470908
721	0.4038036478
722	0.4037557388
723	0.4036973842
724	0.4036539781
725	0.4036322013
726	0.4035896811
727	0.4035428424
728	0.4034899505
729	0.4034691702
730	0.403433589
731	0.4033761941
732	0.4032817047
733	0.4032388892
734	0.4032044892
735	0.4031200393
736	0.4030723517
737	0.4030298684
738	0.4029752048
739	0.4029401404
740	0.4028644751
741	0.4028068218
742	0.4027596878
743	0.4026759023
744	0.4026274765
745	0.4025923383
746	0.4025460163
747	0.4025139785
748	0.4024688746
749	0.4023952024
750	0.4023383242
751	0.4022551293
752	0.4021977713
753	0.4021655858
754	0.4021310751
755	0.4020950879
756	0.4020592853
757	0.4019929951
758	0.4019739496
759	0.4019335332
760	0.4018745512
761	0.4018513348
762	0.4017793974
763	0.4017510875
764	0.4017216703
765	0.4016819183
766	0.4015986127
767	0.401546422
768	0.4014544425
769	0.4013905884
770	0.4013581446
771	0.4013375488
772	0.4013028166
773	0.4012450526
774	0.401190795
775	0.4011488654
776	0.4010938696
777	0.4010362901
778	0.4010078695
779	0.4009886763
780	0.4009335329
781	0.4008910127
782	0.4008491938
783	0.4007978152
784	0.4007413061
785	0.4007001146
786	0.4006567086
787	0.4006318313
788	0.4006014913
789	0.400558602
790	0.4004993616
791	0.4004446611
792	0.4004088216
793	0.4003545271
794	0.4003104936
795	0.4002636918
796	0.4001890231
797	0.4001220316
798	0.4000809508
799	0.400038689
800	0.3999655704
801	0.3998862879
802	0.3998483815
803	0.3997678071
804	0.3997094156
805	0.3996504336
806	0.3995854721
807	0.3995501494
808	0.3994858154
809	0.3994087106
810	0.3993171371
811	0.3992760932
812	0.3992567894
813	0.3991852579
814	0.3991231016
815	0.3990528621
816	0.3990181668
817	0.3989787101
818	0.3989202817
819	0.398875473
820	0.3988176352
821	0.3987453287
822	0.3987028823
823	0.3986667475
824	0.3986472221
825	0.3986043697
826	0.3985559439
827	0.3985185911
828	0.3984857413
829	0.3984325172
830	0.398394906
831	0.3983705823
832	0.3983477351
833	0.3982858372
834	0.3982203221
835	0.3981596422
836	0.3980943116
837	0.3980404601
838	0.3979914806
839	0.3979199123
840	0.3978823749
841	0.3978236881
842	0.3977986632
843	0.3977710915
844	0.3977015532
845	0.3976340819
846	0.3975749153
847	0.3975262311
848	0.3974976998
849	0.3974586491
850	0.3973712833
851	0.3973393932
852	0.3973049562
853	0.3972688583
854	0.3972215029
855	0.3971794994
856	0.3971135045
857	0.397078071
858	0.3970455902
859	0.3970147705
860	0.3969665292
861	0.3968977291
862	0.396863366
863	0.3968269728
864	0.3967994749
865	0.396752747
866	0.3967289032
867	0.3966722465
868	0.3966302061
869	0.3965947726
870	0.3965616274
871	0.3964800934
872	0.3964377209
873	0.3963733869
874	0.3963053619
875	0.3962658314
876	0.3962177378
877	0.396192676
878	0.3961649197
879	0.3961271609
880	0.3960681419
881	0.3960036603
882	0.3959571169
883	0.3959023426
884	0.3958192953
885	0.3957736746
886	0.3957095252
887	0.395659623
888	0.3956202401
889	0.3955611842
890	0.3954978099
891	0.3954274965
