iter	Logloss
348	0.3527848289
349	0.3524509564
350	0.3523981543
351	0.3523632556
352	0.3523363681
353	0.3522873932
354	0.3522494133
355	0.3522215204
356	0.3521936922
357	0.3521492256
358	0.3521225003
359	0.3519804082
360	0.3519302009
361	0.3518904047
362	0.3518554087
363	0.3518094502
364	0.3517646917
365	0.3517348202
366	0.3516851643
367	0.3515716139
368	0.351525331
369	0.351472464
370	0.3514401601
371	0.3513962449
372	0.3513526864
373	0.3513120794
374	0.3512607693
375	0.3512022589
376	0.3511575653
377	0.3511069362
378	0.351051053
379	0.3510010078
380	0.3509649415
381	0.3509177505
382	0.3508636835
383	0.3508340067
384	0.350702715
385	0.3504593001
386	0.3504131145
387	0.3503726373
388	0.3503345925
389	0.350297683
390	0.3502748497
391	0.3502226963
392	0.3501920789
393	0.3501478717
394	0.3500943237
395	0.350071166
396	0.3500287103
397	0.3499730216
398	0.3499264144
399	0.3498944024
