iter	Logloss
269	0.4434098678
270	0.4433581201
271	0.4433113183
272	0.4432635569
273	0.4432396392
274	0.4432042426
275	0.4431809156
276	0.4431379893
277	0.4431023344
278	0.4430656459
279	0.4430369669
280	0.4430023454
281	0.4429767668
282	0.4429477556
283	0.4429211436
284	0.44288368
285	0.442844777
286	0.4427829898
287	0.4427549383
288	0.4427260378
289	0.4426830008
290	0.4426433227
291	0.4426022788
292	0.4425745595
293	0.4425487964
294	0.4425134367
295	0.4424695139
296	0.4424377714
297	0.4424094615
298	0.4423767593
299	0.442350258
300	0.4423194382
301	0.4422952991
302	0.442260493
303	0.4422414844
304	0.4422024707
305	0.4421791436
306	0.4421537127
307	0.4421221547
308	0.4420979787
309	0.4420528379
310	0.4420212061
311	0.4419849974
312	0.441962667
313	0.4419298909
314	0.4418971149
315	0.4418703183
316	0.4418424883
317	0.4418222985
318	0.441803659
319	0.4417805534
320	0.4417582968
321	0.4417247087
322	0.4417010126
323	0.4416677198
324	0.4416382657
325	0.4416085532
326	0.4415667343
327	0.4415427429
328	0.44151399
329	0.4414934312
330	0.4414660441
331	0.44143002
332	0.4414085015
333	0.4413857281
334	0.4413546499
335	0.4413329469
336	0.4413055967
337	0.4412842627
338	0.4412597915
339	0.4412396017
340	0.4412164961
341	0.441197303
342	0.4411726102
343	0.4411552995
344	0.4411262883
345	0.4411052127
346	0.4410864994
347	0.4410659775
348	0.4410368187
349	0.4410125319
350	0.4409882821
351	0.4409712298
352	0.4409413696
353	0.4409237267
354	0.4408970039
355	0.4408742305
356	0.4408546682
357	0.4408307137
358	0.4408089369
359	0.4407881935
360	0.4407653093
361	0.4407385866
362	0.4406972106
363	0.4406765041
364	0.4406549856
365	0.4406397787
366	0.4406175959
367	0.440589692
368	0.4405592782
369	0.4405423735
370	0.4405219254
371	0.4405039502
372	0.4404883374
373	0.4404712112
374	0.4404546017
375	0.4404353716
376	0.4404172858
377	0.4403999381
378	0.4403825535
379	0.4403605552
380	0.4403416943
381	0.4403249741
382	0.4403027912
383	0.4402751088
384	0.4402452856
385	0.4402181199
386	0.4401890718
387	0.4401678486
388	0.4401513498
389	0.4401283181
390	0.4401072425
391	0.4400794493
392	0.4400604776
393	0.4400412845
394	0.4400234939
395	0.4399929694
396	0.4399735917
397	0.4399553951
398	0.439940299
399	0.4399086672
400	0.4398838637
401	0.4398682508
402	0.439856698
403	0.4398314516
404	0.4398118525
405	0.4397930653
406	0.439764903
407	0.439744824
408	0.4397266644
409	0.4397089476
410	0.4396955124
411	0.4396811914
412	0.4396537673
413	0.4396287424
414	0.4396165621
415	0.4395903191
416	0.4395689852
417	0.4395441079
418	0.4395103354
419	0.4394950178
420	0.4394810289
421	0.4394606915
422	0.4394435653
423	0.4394126717
424	0.4393949919
425	0.4393811507
426	0.4393565318
427	0.4393316914
428	0.4393144914
429	0.4393001703
430	0.4392735583
431	0.4392587574
432	0.4392330681
433	0.4392135427
434	0.439196232
435	0.4391818371
436	0.4391652646
437	0.439150353
438	0.4391285761
439	0.4391131847
440	0.4390891563
441	0.4390792276
442	0.4390549039
443	0.4390336438
444	0.4390112764
445	0.4389935966
446	0.4389780206
447	0.4389620755
448	0.4389448386
449	0.4389263098
450	0.4389173407
451	0.4389088883
452	0.4388858196
453	0.4388688042
454	0.4388448127
455	0.4388290522
456	0.4388054667
457	0.4387890787
458	0.4387677817
459	0.4387485147
460	0.4387288418
461	0.438710719
462	0.438694331
463	0.4386682726
464	0.4386533241
465	0.438640258
466	0.4386182966
467	0.4386011704
468	0.4385839334
469	0.4385645557
470	0.4385471343
471	0.4385348433
472	0.4385216295
473	0.4385110364
474	0.4384909574
475	0.43847719
476	0.438467741
477	0.4384567419
478	0.4384392466
479	0.43842308
480	0.4384218251
481	0.4384087959
482	0.4383835864
483	0.438370668
484	0.4383480422
485	0.4383295503
486	0.4383117228
487	0.4382933048
488	0.4382766215
489	0.4382522979
490	0.4382331416
491	0.4382149081
492	0.4381981141
493	0.4381725724
494	0.438153084
495	0.438136696
496	0.4381177981
497	0.4381039569
498	0.4380816264
499	0.4380634298
500	0.4380479646
501	0.4380366701
502	0.4380191748
503	0.4380017165
504	0.4379878752
505	0.437967907
506	0.4379570924
507	0.4379350941
508	0.4379175249
509	0.4379038314
510	0.4378847859
511	0.4378642639
512	0.4378458459
513	0.4378284613
514	0.4378112244
515	0.43779336
516	0.4377826561
517	0.437758111
518	0.4377400252
519	0.43772205
520	0.4376976895
521	0.437674141
522	0.4376541727
523	0.4376387813
524	0.4376256044
525	0.4376117263
526	0.4375971469
527	0.4375794301
528	0.4375666593
529	0.4375524859
530	0.4375306721
531	0.4375113683
532	0.4374918798
533	0.437479109
534	0.437466412
535	0.4374464437
536	0.4374282471
537	0.4374116746
538	0.4373898977
539	0.4373761303
540	0.4373605913
541	0.437346344
542	0.4373319492
543	0.4373121285
544	0.4372986564
545	0.4372839663
546	0.4372662495
547	0.4372514856
548	0.4372248366
549	0.4372107001
550	0.4371963052
551	0.4371837559
552	0.4371647842
553	0.4371503524
554	0.4371329309
555	0.4371162845
556	0.4371004133
557	0.4370795592
558	0.4370704055
559	0.43704933
560	0.4370339754
561	0.4370311334
562	0.4370167016
563	0.4370041891
564	0.4369914921
565	0.4369708964
566	0.4369592698
567	0.436944838
568	0.4369264199
569	0.436916159
570	0.4368944929
571	0.4368804671
572	0.4368593546
573	0.4368466207
574	0.4368295314
575	0.4368191966
576	0.4368093048
577	0.4367873065
578	0.4367750893
579	0.4367636841
580	0.4367446755
581	0.436735448
582	0.4367206472
583	0.4367047759
584	0.4366913038
585	0.4366742514
586	0.4366600411
587	0.4366432471
588	0.4366291844
589	0.4366178161
590	0.4366085149
591	0.4365879191
592	0.4365666221
593	0.4365539251
594	0.4365417817
595	0.4365288263
596	0.4365133242
597	0.4364977113
598	0.4364813233
599	0.43647324
600	0.4364577748
601	0.4364396889
602	0.4364227473
603	0.4364069867
604	0.4363901189
605	0.4363721438
606	0.4363553867
607	0.4363418407
608	0.4363197317
609	0.4363026055
610	0.4362841874
611	0.4362694235
612	0.4362524449
613	0.4362350973
614	0.4362204809
615	0.4362064183
616	0.4361936474
617	0.4361733839
618	0.4361607607
619	0.4361506105
620	0.4361373967
621	0.4361265821
622	0.4361103787
623	0.436096316
624	0.4360837666
625	0.4360683014
626	0.4360540172
627	0.4360396962
628	0.4360205768
629	0.4360045579
630	0.4359875425
631	0.4359710437
632	0.4359519244
633	0.4359388214
634	0.4359269733
635	0.4359068205
636	0.4358939758
637	0.4358747089
638	0.4358576565
639	0.4358465466
640	0.4358211895
641	0.4358013689
642	0.4357856452
643	0.4357671165
644	0.4357530169
645	0.4357366658
646	0.4357212374
647	0.4357100906
648	0.4356962494
649	0.4356800829
650	0.4356659095
651	0.4356520683
652	0.4356363077
653	0.4356231678
654	0.4356074073
655	0.4355973309
656	0.4355844493
657	0.4355692793
658	0.4355535557
659	0.4355391608
660	0.4355277557
661	0.4355115891
662	0.4354971943
663	0.4354831316
664	0.4354697702
665	0.4354603951
666	0.4354433058
667	0.43542928
668	0.4354243341
669	0.4354122276
670	0.4354013392
671	0.4353841761
672	0.4353739521
673	0.4353554602
674	0.4353474138
675	0.4353373374
676	0.4353296232
677	0.4353192516
678	0.4353028266
679	0.4352885794
680	0.4352717854
681	0.4352605279
682	0.4352434755
683	0.4352233596
684	0.4352081527
685	0.4351959355
686	0.4351811716
687	0.4351582136
688	0.4351464024
689	0.4351279844
690	0.4351127037
691	0.4350932522
692	0.4350774547
693	0.4350684487
694	0.435048259
695	0.4350331259
696	0.4350188787
697	0.435002343
698	0.4349907533
699	0.4349768014
700	0.4349630709
701	0.4349459816
702	0.4349285601
703	0.4349190374
704	0.4349049378
705	0.4348927206
706	0.4348758528
707	0.4348602399
708	0.4348480596
709	0.4348367652
710	0.4348241051
711	0.4348124784
712	0.4347970501
713	0.4347818801
714	0.4347697368
715	0.4347492887
716	0.4347361487
717	0.4347191333
718	0.4347065101
719	0.4346919676
720	0.4346773882
721	0.4346650233
722	0.4346510714
723	0.4346353109
724	0.4346260096
725	0.434611504
726	0.4345949683
727	0.434577473
728	0.4345633365
729	0.4345528541
730	0.4345332919
731	0.4345166086
732	0.4345056832
733	0.4344899596
734	0.4344736823
735	0.4344612437
736	0.4344471072
737	0.4344273604
738	0.4344071338
739	0.4343946213
740	0.4343831792
741	0.4343694487
742	0.4343547217
743	0.4343407328
744	0.4343280727
745	0.4343181809
746	0.4343033062
747	0.4342896864
748	0.434280422
749	0.4342696813
750	0.4342539576
751	0.4342452469
752	0.4342289696
753	0.4342161988
754	0.4342022837
755	0.4341854528
756	0.4341704674
757	0.4341564416
758	0.4341449627
759	0.4341333729
760	0.4341186828
761	0.4341103412
762	0.4340961677
763	0.4340845411
764	0.4340730991
765	0.434063687
766	0.4340517282
767	0.4340379608
768	0.4340203179
769	0.4340045943
770	0.43398422
771	0.4339671307
772	0.4339521084
773	0.4339336165
774	0.4339152723
775	0.4338990319
776	0.4338793589
777	0.4338651486
778	0.4338558104
779	0.4338409726
780	0.4338270576
781	0.4338105219
782	0.4337971605
783	0.4337725416
784	0.4337601399
785	0.4337427553
786	0.433729357
787	0.4337125999
788	0.4337028557
789	0.4336833304
790	0.4336737707
791	0.4336617381
792	0.4336478968
793	0.4336351629
794	0.4336257878
795	0.4336096213
796	0.4335918307
797	0.433578986
798	0.4335608264
799	0.4335450658
800	0.4335270538
801	0.4335166821
802	0.4335054615
803	0.433492949
804	0.4334825035
805	0.43347741
806	0.4334619816
807	0.4334443387
808	0.4334343361
809	0.4334170992
810	0.4334028888
811	0.4333970202
812	0.4333835111
813	0.4333727703
814	0.4333502922
815	0.4333359712
816	0.4333225729
817	0.4333117952
818	0.433297511
819	0.4332838175
820	0.4332727076
821	0.4332562827
822	0.4332416663
823	0.4332293015
824	0.4332153127
825	0.4332050517
826	0.4331940895
827	0.4331794362
828	0.4331604276
829	0.4331468079
830	0.4331337048
831	0.4331179074
832	0.4331074988
833	0.4330929563
834	0.4330789674
835	0.4330633545
836	0.4330481107
837	0.4330379236
838	0.4330268875
839	0.4330220523
840	0.4330085802
841	0.4329935948
842	0.4329793107
843	0.4329670566
844	0.4329549501
845	0.4329419578
846	0.432927969
847	0.4329164162
848	0.4329039037
849	0.4328875895
850	0.4328638195
851	0.4328515285
852	0.4328493509
853	0.4328421903
854	0.4328248796
855	0.4328147663
856	0.432802586
857	0.4327897783
858	0.4327756418
859	0.4327615422
860	0.4327482915
861	0.4327364434
862	0.432723931
863	0.4327110125
864	0.4326965069
865	0.4326846219
866	0.4326685661
867	0.4326529901
868	0.4326394073
869	0.432626415
870	0.4326160064
871	0.4325988433
872	0.4325840424
873	0.432574778
874	0.4325632621
875	0.432551008
876	0.4325370561
877	0.4325254295
878	0.4325126217
879	0.432497341
880	0.4324971565
881	0.4324841642
882	0.4324737556
883	0.4324520156
884	0.4324361444
885	0.4324232997
886	0.4324118946
887	0.4324018182
888	0.4323861683
889	0.4323716997
890	0.4323532447
891	0.4323391451
892	0.4323262636
893	0.4323132713
894	0.4322942996
895	0.4322832635
896	0.4322696068
897	0.4322549905
898	0.4322426257
899	0.4322248351
