rank,sampling,model,calibration,accuracy,recall,precision,f1,auc,logloss,ece,combined
33,base,logreg,base,0.7668,0.7009,0.6397,0.6689,0.8388,0.4772,0.0539,0.73385
34,cw,lightgbm,platt,0.7743,0.693,0.6554,0.6737,0.848,0.4512,0.0146,0.7336499999999999
35,cw,lightgbm,venn_abers,0.7746,0.6888,0.6571,0.6726,0.8478,0.449,0.0089,0.7317
36,cw,lightgbm,isotonic,0.7745,0.6886,0.657,0.6725,0.8477,0.4534,0.0102,0.7315499999999999
37,smotencw,lightgbm,venn_abers,0.7732,0.6874,0.655,0.6708,0.8464,0.4503,0.009,0.7303
38,smotencw,lightgbm,isotonic,0.7732,0.6865,0.6553,0.6705,0.8464,0.4523,0.0098,0.72985
39,cw,catboost,isotonic,0.7737,0.6835,0.6571,0.6701,0.8468,0.4544,0.0102,0.7286
40,cw,catboost,venn_abers,0.7737,0.6835,0.6571,0.6701,0.8468,0.4504,0.0097,0.7286
41,smote,catboost,isotonic,0.7734,0.6835,0.6566,0.6698,0.8463,0.4545,0.0114,0.72845
42,smote,catboost,venn_abers,0.7734,0.6835,0.6566,0.6698,0.8463,0.451,0.0109,0.72845
43,smotenc,catboost,isotonic,0.7734,0.6835,0.6566,0.6698,0.8463,0.4545,0.0114,0.72845
44,smotenc,catboost,venn_abers,0.7734,0.6835,0.6566,0.6698,0.8463,0.451,0.0109,0.72845
45,smotencw,catboost,isotonic,0.7734,0.6835,0.6566,0.6698,0.8463,0.4545,0.0114,0.72845
46,smotencw,catboost,venn_abers,0.7734,0.6835,0.6566,0.6698,0.8463,0.451,0.011,0.72845
47,base,catboost,base,0.7738,0.6798,0.6583,0.6689,0.8464,0.451,0.0099,0.7268
48,base,lightgbm,base,0.7737,0.6763,0.6593,0.6677,0.8476,0.4486,0.0049,0.7250000000000001
49,base,catboost,venn_abers,0.7736,0.6761,0.6592,0.6676,0.8461,0.4513,0.0107,0.72485
50,cw,logreg,venn_abers,0.7678,0.6789,0.6474,0.6628,0.8403,0.4579,0.0094,0.7233499999999999
51,cw,logreg,isotonic,0.7679,0.6786,0.6477,0.6628,0.8403,0.461,0.0102,0.72325
52,smotecw,lightgbm,venn_abers,0.7735,0.6676,0.6617,0.6646,0.8466,0.4501,0.0092,0.72055
53,smotecw,lightgbm,isotonic,0.7735,0.6674,0.6617,0.6645,0.8465,0.4517,0.0098,0.72045
54,base,catboost,isotonic,0.7738,0.6665,0.6627,0.6646,0.8461,0.453,0.0119,0.7201500000000001
55,smotencw,lightgbm,platt,0.774,0.6662,0.663,0.6646,0.8466,0.4561,0.0268,0.7201
56,smote,lightgbm,platt,0.7733,0.6659,0.6618,0.6639,0.8467,0.456,0.027,0.7196
57,smotenc,lightgbm,platt,0.7733,0.6659,0.6618,0.6639,0.8467,0.456,0.027,0.7196
58,smotecw,lightgbm,platt,0.7728,0.6621,0.662,0.662,0.8467,0.4559,0.0288,0.71745
59,smote,catboost,platt,0.773,0.6617,0.6627,0.6622,0.8465,0.4558,0.0255,0.7173499999999999
60,smotenc,catboost,platt,0.773,0.6617,0.6627,0.6622,0.8465,0.4558,0.0255,0.7173499999999999
61,smotencw,catboost,platt,0.773,0.6617,0.6627,0.6622,0.8465,0.4558,0.0255,0.7173499999999999
62,smotecw,catboost,platt,0.7729,0.6612,0.6626,0.6619,0.8464,0.4559,0.0257,0.71705
63,base,catboost,platt,0.7741,0.6568,0.6664,0.6615,0.8464,0.4565,0.0257,0.71545
64,cw,logreg,platt,0.7684,0.6576,0.655,0.6563,0.8406,0.4617,0.0242,0.713
65,base,lightgbm,platt,0.7736,0.652,0.667,0.6594,0.8476,0.4555,0.031,0.7128
66,smote,logreg,platt,0.768,0.6568,0.6544,0.6556,0.8406,0.4619,0.0257,0.7124
67,smotenc,logreg,platt,0.768,0.6568,0.6544,0.6556,0.8406,0.4619,0.0257,0.7124
68,smotecw,logreg,platt,0.768,0.6568,0.6544,0.6556,0.8406,0.4619,0.0257,0.7124
69,smotencw,logreg,platt,0.768,0.6568,0.6544,0.6556,0.8406,0.4619,0.0257,0.7124
70,base,logreg,venn_abers,0.7672,0.654,0.6538,0.6539,0.8385,0.4603,0.0086,0.7106
71,base,logreg,isotonic,0.7672,0.654,0.6538,0.6539,0.8384,0.4605,0.009,0.7106
72,base,logreg,platt,0.7667,0.6185,0.6643,0.6406,0.8388,0.4667,0.0353,0.6926000000000001
